"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"4671","23396","PIP5K1C",4144,"Endocytosis"
"4672","23396","PIP5K1C",4510,"Focal adhesion"
"4673","23396","PIP5K1C",4666,"Fc gamma R-mediated phagocytosis"
"4674","23396","PIP5K1C",4810,"Regulation of actin cytoskeleton"
"4675","23401","FRAT2",4310,"Wnt signaling pathway"
"4676","23404","EXOSC2",3018,"RNA degradation"
"4677","23411","SIRT1",4068,"FoxO signaling pathway"
"4678","23411","SIRT1",4152,"AMPK signaling pathway"
"4679","23411","SIRT1",4211,"Longevity regulating pathway"
"4680","23411","SIRT1",4213,"Longevity regulating pathway - multiple species"
"4681","23411","SIRT1",4218,"Cellular senescence"
"4682","23411","SIRT1",4922,"Glucagon signaling pathway"
"4683","23417","MLYCD",410,"beta-Alanine metabolism"
"4684","23417","MLYCD",640,"Propanoate metabolism"
"4685","23417","MLYCD",1100,"Metabolic pathways"
"4686","23417","MLYCD",4146,"Peroxisome"
"4687","23417","MLYCD",4152,"AMPK signaling pathway"
"4688","23418","CRB1",4390,"Hippo signaling pathway"
"4689","2342","FNTB",900,"Terpenoid backbone biosynthesis"
"4690","23428","SLC7A8",4974,"Protein digestion and absorption"
"4691","23431","AP4E1",4142,"Lysosome"
"4692","23432","GPR161",4340,"Hedgehog signaling pathway"
"4693","23433","RHOQ",4910,"Insulin signaling pathway"
"4694","23436","CELA3B",4972,"Pancreatic secretion"
"4695","23436","CELA3B",4974,"Protein digestion and absorption"
"4696","23438","HARS2",970,"Aminoacyl-tRNA biosynthesis"
"4697","23439","ATP1B4",4022,"cGMP-PKG signaling pathway"
"4698","23439","ATP1B4",4024,"cAMP signaling pathway"
"4699","23439","ATP1B4",4260,"Cardiac muscle contraction"
"4700","23439","ATP1B4",4261,"Adrenergic signaling in cardiomyocytes"
"4701","23439","ATP1B4",4911,"Insulin secretion"
"4702","23439","ATP1B4",4918,"Thyroid hormone synthesis"
"4703","23439","ATP1B4",4919,"Thyroid hormone signaling pathway"
"4704","23439","ATP1B4",4960,"Aldosterone-regulated sodium reabsorption"
"4705","23439","ATP1B4",4961,"Endocrine and other factor-regulated calcium reabsorption"
"4706","23439","ATP1B4",4964,"Proximal tubule bicarbonate reclamation"
"4707","23439","ATP1B4",4970,"Salivary secretion"
"4708","23439","ATP1B4",4971,"Gastric acid secretion"
"4709","23439","ATP1B4",4972,"Pancreatic secretion"
"4710","23439","ATP1B4",4973,"Carbohydrate digestion and absorption"
"4711","23439","ATP1B4",4974,"Protein digestion and absorption"
"4712","23439","ATP1B4",4976,"Bile secretion"
"4713","23439","ATP1B4",4978,"Mineral absorption"
"4714","23450","SF3B3",3040,"Spliceosome"
"4715","23451","SF3B1",3040,"Spliceosome"
"4716","23456","ABCB10",2010,"ABC transporters"
"4717","23457","ABCB9",2010,"ABC transporters"
"4718","23457","ABCB9",4142,"Lysosome"
"4719","2346","FOLH1",250,"Alanine, aspartate and glutamate metabolism"
"4720","2346","FOLH1",1100,"Metabolic pathways"
"4721","2346","FOLH1",4977,"Vitamin digestion and absorption"
"4722","23460","ABCA6",2010,"ABC transporters"
"4723","23461","ABCA5",2010,"ABC transporters"
"4724","23463","ICMT",900,"Terpenoid backbone biosynthesis"
"4725","23464","GCAT",260,"Glycine, serine and threonine metabolism"
"4726","23471","TRAM1",4141,"Protein processing in endoplasmic reticulum"
"4727","23474","ETHE1",920,"Sulfur metabolism"
"4728","23475","QPRT",760,"Nicotinate and nicotinamide metabolism"
"4729","23475","QPRT",1100,"Metabolic pathways"
"4730","23478","SEC11A",3060,"Protein export"
"4731","2348","FOLR1",1523,"Antifolate resistance"
"4732","2348","FOLR1",4144,"Endocytosis"
"4733","23480","SEC61G",3060,"Protein export"
"4734","23480","SEC61G",4141,"Protein processing in endoplasmic reticulum"
"4735","23480","SEC61G",4145,"Phagosome"
"4736","23495","TNFRSF13B",4060,"Cytokine-cytokine receptor interaction"
"4737","23495","TNFRSF13B",4672,"Intestinal immune network for IgA production"
"4738","23498","HAAO",380,"Tryptophan metabolism"
"4739","23498","HAAO",1100,"Metabolic pathways"
"4740","2350","FOLR2",1523,"Antifolate resistance"
"4741","2350","FOLR2",4144,"Endocytosis"
"4742","23500","DAAM2",4310,"Wnt signaling pathway"
"4743","23509","POFUT1",514,"Other types of O-glycan biosynthesis"
"4744","23511","NUP188",3013,"RNA transport"
"4745","23513","SCRIB",4390,"Hippo signaling pathway"
"4746","23513","SCRIB",4530,"Tight junction"
"4747","23516","SLC39A14",4216,"Ferroptosis"
"4748","23517","SKIV2L2",3018,"RNA degradation"
"4749","2352","FOLR3",1523,"Antifolate resistance"
"4750","2352","FOLR3",4144,"Endocytosis"
"4751","23521","RPL13A",3010,"Ribosome"
"4752","23527","ACAP2",4144,"Endocytosis"
"4753","23529","CLCF1",4060,"Cytokine-cytokine receptor interaction"
"4754","2353","FOS",1522,"Endocrine resistance"
"4755","2353","FOS",4010,"MAPK signaling pathway"
"4756","2353","FOS",4024,"cAMP signaling pathway"
"4757","2353","FOS",4210,"Apoptosis"
"4758","2353","FOS",4380,"Osteoclast differentiation"
"4759","2353","FOS",4620,"Toll-like receptor signaling pathway"
"4760","2353","FOS",4657,"IL-17 signaling pathway"
"4761","2353","FOS",4658,"Th1 and Th2 cell differentiation"
"4762","2353","FOS",4659,"Th17 cell differentiation"
"4763","2353","FOS",4660,"T cell receptor signaling pathway"
"4764","2353","FOS",4662,"B cell receptor signaling pathway"
"4765","2353","FOS",4668,"TNF signaling pathway"
"4766","2353","FOS",4713,"Circadian entrainment"
"4767","2353","FOS",4725,"Cholinergic synapse"
"4768","2353","FOS",4728,"Dopaminergic synapse"
"4769","2353","FOS",4915,"Estrogen signaling pathway"
"4770","2353","FOS",4917,"Prolactin signaling pathway"
"4771","2353","FOS",4921,"Oxytocin signaling pathway"
"4772","2353","FOS",4926,"Relaxin signaling pathway"
"4773","23530","NNT",760,"Nicotinate and nicotinamide metabolism"
"4774","23530","NNT",1100,"Metabolic pathways"
"4775","23533","PIK3R5",4022,"cGMP-PKG signaling pathway"
"4776","23533","PIK3R5",4072,"Phospholipase D signaling pathway"
"4777","23533","PIK3R5",4151,"PI3K-Akt signaling pathway"
"4778","23533","PIK3R5",4261,"Adrenergic signaling in cardiomyocytes"
"4779","23533","PIK3R5",4371,"Apelin signaling pathway"
"4780","23533","PIK3R5",4611,"Platelet activation"
"4781","23533","PIK3R5",4725,"Cholinergic synapse"
"4782","23533","PIK3R5",4921,"Oxytocin signaling pathway"
"4783","23538","OR52A1",4740,"Olfactory transduction"
"4784","2354","FOSB",4380,"Osteoclast differentiation"
"4785","2354","FOSB",4657,"IL-17 signaling pathway"
"4786","23542","MAPK8IP2",4010,"MAPK signaling pathway"
"4787","23545","ATP6V0A2",190,"Oxidative phosphorylation"
"4788","23545","ATP6V0A2",1100,"Metabolic pathways"
"4789","23545","ATP6V0A2",4142,"Lysosome"
"4790","23545","ATP6V0A2",4145,"Phagosome"
"4791","23545","ATP6V0A2",4721,"Synaptic vesicle cycle"
"4792","23545","ATP6V0A2",4966,"Collecting duct acid secretion"
"4793","23547","LILRA4",4380,"Osteoclast differentiation"
"4794","2355","FOSL2",4380,"Osteoclast differentiation"
"4795","23550","PSD4",4144,"Endocytosis"
"4796","23553","HYAL4",531,"Glycosaminoglycan degradation"
"4797","23553","HYAL4",1100,"Metabolic pathways"
"4798","23556","PIGN",563,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"4799","23556","PIGN",1100,"Metabolic pathways"
"4800","2356","FPGS",790,"Folate biosynthesis"
"4801","2356","FPGS",1100,"Metabolic pathways"
"4802","2356","FPGS",1523,"Antifolate resistance"
"4803","23560","GTPBP4",3008,"Ribosome biogenesis in eukaryotes"
"4804","23562","CLDN14",4514,"Cell adhesion molecules (CAMs)"
"4805","23562","CLDN14",4530,"Tight junction"
"4806","23562","CLDN14",4670,"Leukocyte transendothelial migration"
"4807","23566","LPAR3",4015,"Rap1 signaling pathway"
"4808","23566","LPAR3",4072,"Phospholipase D signaling pathway"
"4809","23566","LPAR3",4080,"Neuroactive ligand-receptor interaction"
"4810","23566","LPAR3",4151,"PI3K-Akt signaling pathway"
"4811","2357","FPR1",4015,"Rap1 signaling pathway"
"4812","2357","FPR1",4080,"Neuroactive ligand-receptor interaction"
"4813","2358","FPR2",4080,"Neuroactive ligand-receptor interaction"
"4814","23583","SMUG1",3410,"Base excision repair"
"4815","23586","DDX58",4064,"NF-kappa B signaling pathway"
"4816","23586","DDX58",4622,"RIG-I-like receptor signaling pathway"
"4817","23586","DDX58",4623,"Cytosolic DNA-sensing pathway"
"4818","2359","FPR3",4080,"Neuroactive ligand-receptor interaction"
"4819","23590","PDSS1",900,"Terpenoid backbone biosynthesis"
"4820","23594","ORC6",4110,"Cell cycle"
"4821","23595","ORC3",4110,"Cell cycle"
"4822","23600","AMACR",120,"Primary bile acid biosynthesis"
"4823","23600","AMACR",1100,"Metabolic pathways"
"4824","23600","AMACR",4146,"Peroxisome"
"4825","23604","DAPK2",4140,"Autophagy - animal"
"4826","23620","NTSR2",4080,"Neuroactive ligand-receptor interaction"
"4827","23624","CBLC",4012,"ErbB signaling pathway"
"4828","23624","CBLC",4120,"Ubiquitin mediated proteolysis"
"4829","23624","CBLC",4144,"Endocytosis"
"4830","23624","CBLC",4660,"T cell receptor signaling pathway"
"4831","23624","CBLC",4910,"Insulin signaling pathway"
"4832","23632","CA14",910,"Nitrogen metabolism"
"4833","23636","NUP62",3013,"RNA transport"
"4834","23640","HSPBP1",4141,"Protein processing in endoplasmic reticulum"
"4835","23643","LY96",4064,"NF-kappa B signaling pathway"
"4836","23643","LY96",4620,"Toll-like receptor signaling pathway"
"4837","23644","EDC4",3018,"RNA degradation"
"4838","23645","PPP1R15A",4141,"Protein processing in endoplasmic reticulum"
"4839","23646","PLD3",564,"Glycerophospholipid metabolism"
"4840","23646","PLD3",565,"Ether lipid metabolism"
"4841","23646","PLD3",1100,"Metabolic pathways"
"4842","23649","POLA2",230,"Purine metabolism"
"4843","23649","POLA2",240,"Pyrimidine metabolism"
"4844","23649","POLA2",1100,"Metabolic pathways"
"4845","23649","POLA2",3030,"DNA replication"
"4846","23654","PLXNB2",4360,"Axon guidance"
"4847","23657","SLC7A11",4216,"Ferroptosis"
"4848","23658","LSM5",3018,"RNA degradation"
"4849","23658","LSM5",3040,"Spliceosome"
"4850","23659","PLA2G15",564,"Glycerophospholipid metabolism"
"4851","23659","PLA2G15",4142,"Lysosome"
"4852","23673","STX12",4145,"Phagosome"
"4853","23678","SGK3",4068,"FoxO signaling pathway"
"4854","23678","SGK3",4151,"PI3K-Akt signaling pathway"
"4855","23683","PRKD3",4015,"Rap1 signaling pathway"
"4856","23683","PRKD3",4925,"Aldosterone synthesis and secretion"
"4857","23705","CADM1",4514,"Cell adhesion molecules (CAMs)"
"4858","23708","GSPT2",3015,"mRNA surveillance pathway"
"4859","23710","GABARAPL1",4068,"FoxO signaling pathway"
"4860","23710","GABARAPL1",4136,"Autophagy - other"
"4861","23710","GABARAPL1",4137,"Mitophagy - animal"
"4862","23710","GABARAPL1",4140,"Autophagy - animal"
"4863","23710","GABARAPL1",4371,"Apelin signaling pathway"
"4864","23710","GABARAPL1",4621,"NOD-like receptor signaling pathway"
"4865","23710","GABARAPL1",4727,"GABAergic synapse"
"4866","23743","BHMT2",270,"Cysteine and methionine metabolism"
"4867","23743","BHMT2",1100,"Metabolic pathways"
"4868","23759","PPIL2",4120,"Ubiquitin mediated proteolysis"
"4869","23761","PISD",564,"Glycerophospholipid metabolism"
"4870","23761","PISD",1100,"Metabolic pathways"
"4871","23765","IL17RA",4060,"Cytokine-cytokine receptor interaction"
"4872","23765","IL17RA",4657,"IL-17 signaling pathway"
"4873","23786","BCL2L13",4137,"Mitophagy - animal"
"4874","239","ALOX12",590,"Arachidonic acid metabolism"
"4875","239","ALOX12",1100,"Metabolic pathways"
"4876","239","ALOX12",1523,"Antifolate resistance"
"4877","239","ALOX12",4726,"Serotonergic synapse"
"4878","239","ALOX12",4750,"Inflammatory mediator regulation of TRP channels"
"4879","2395","FXN",860,"Porphyrin and chlorophyll metabolism"
"4880","24","ABCA4",2010,"ABC transporters"
"4881","240","ALOX5",590,"Arachidonic acid metabolism"
"4882","240","ALOX5",1100,"Metabolic pathways"
"4883","240","ALOX5",4664,"Fc epsilon RI signaling pathway"
"4884","240","ALOX5",4726,"Serotonergic synapse"
"4885","240","ALOX5",4913,"Ovarian steroidogenesis"
"4886","241","ALOX5AP",4664,"Fc epsilon RI signaling pathway"
"4887","24145","PANX1",4621,"NOD-like receptor signaling pathway"
"4888","24146","CLDN15",4514,"Cell adhesion molecules (CAMs)"
"4889","24146","CLDN15",4530,"Tight junction"
"4890","24146","CLDN15",4670,"Leukocyte transendothelial migration"
"4891","24148","PRPF6",3040,"Spliceosome"
"4892","242","ALOX12B",590,"Arachidonic acid metabolism"
"4893","242","ALOX12B",1100,"Metabolic pathways"
"4894","242","ALOX12B",4726,"Serotonergic synapse"
"4895","245711","SPDYA",4114,"Oocyte meiosis"
"4896","245711","SPDYA",4914,"Progesterone-mediated oocyte maturation"
"4897","245972","ATP6V0D2",190,"Oxidative phosphorylation"
"4898","245972","ATP6V0D2",1100,"Metabolic pathways"
"4899","245972","ATP6V0D2",4142,"Lysosome"
"4900","245972","ATP6V0D2",4145,"Phagosome"
"4901","245972","ATP6V0D2",4721,"Synaptic vesicle cycle"
"4902","245972","ATP6V0D2",4966,"Collecting duct acid secretion"
"4903","245973","ATP6V1C2",190,"Oxidative phosphorylation"
"4904","245973","ATP6V1C2",1100,"Metabolic pathways"
"4905","245973","ATP6V1C2",4145,"Phagosome"
"4906","245973","ATP6V1C2",4150,"mTOR signaling pathway"
"4907","245973","ATP6V1C2",4721,"Synaptic vesicle cycle"
"4908","245973","ATP6V1C2",4966,"Collecting duct acid secretion"
"4909","246","ALOX15",590,"Arachidonic acid metabolism"
"4910","246","ALOX15",591,"Linoleic acid metabolism"
"4911","246","ALOX15",1100,"Metabolic pathways"
"4912","246","ALOX15",4216,"Ferroptosis"
"4913","246","ALOX15",4217,"Necroptosis"
"4914","246","ALOX15",4726,"Serotonergic synapse"
"4915","246175","CNOT6L",3018,"RNA degradation"
"4916","246184","CDC26",4110,"Cell cycle"
"4917","246184","CDC26",4114,"Oocyte meiosis"
"4918","246184","CDC26",4120,"Ubiquitin mediated proteolysis"
"4919","246184","CDC26",4914,"Progesterone-mediated oocyte maturation"
"4920","246213","SLC17A8",4721,"Synaptic vesicle cycle"
"4921","246213","SLC17A8",4723,"Retrograde endocannabinoid signaling"
"4922","246213","SLC17A8",4724,"Glutamatergic synapse"
"4923","246243","RNASEH1",3030,"DNA replication"
"4924","246721","POLR2J2",230,"Purine metabolism"
"4925","246721","POLR2J2",240,"Pyrimidine metabolism"
"4926","246721","POLR2J2",1100,"Metabolic pathways"
"4927","246721","POLR2J2",3020,"RNA polymerase"
"4928","247","ALOX15B",590,"Arachidonic acid metabolism"
"4929","247","ALOX15B",1100,"Metabolic pathways"
"4930","247","ALOX15B",4726,"Serotonergic synapse"
"4931","2475","MTOR",1521,"EGFR tyrosine kinase inhibitor resistance"
"4932","2475","MTOR",1522,"Endocrine resistance"
"4933","2475","MTOR",4012,"ErbB signaling pathway"
"4934","2475","MTOR",4066,"HIF-1 signaling pathway"
"4935","2475","MTOR",4072,"Phospholipase D signaling pathway"
"4936","2475","MTOR",4136,"Autophagy - other"
"4937","2475","MTOR",4140,"Autophagy - animal"
"4938","2475","MTOR",4150,"mTOR signaling pathway"
"4939","2475","MTOR",4151,"PI3K-Akt signaling pathway"
"4940","2475","MTOR",4152,"AMPK signaling pathway"
"4941","2475","MTOR",4211,"Longevity regulating pathway"
"4942","2475","MTOR",4213,"Longevity regulating pathway - multiple species"
"4943","2475","MTOR",4218,"Cellular senescence"
"4944","2475","MTOR",4371,"Apelin signaling pathway"
"4945","2475","MTOR",4630,"Jak-STAT signaling pathway"
"4946","2475","MTOR",4659,"Th17 cell differentiation"
"4947","2475","MTOR",4910,"Insulin signaling pathway"
"4948","2475","MTOR",4919,"Thyroid hormone signaling pathway"
"4949","2475","MTOR",4920,"Adipocytokine signaling pathway"
"4950","2475","MTOR",4930,"Type II diabetes mellitus"
"4951","2475","MTOR",4931,"Insulin resistance"
"4952","248","ALPI",730,"Thiamine metabolism"
"4953","248","ALPI",790,"Folate biosynthesis"
"4954","248","ALPI",1100,"Metabolic pathways"
"4955","2488","FSHB",4024,"cAMP signaling pathway"
"4956","2488","FSHB",4080,"Neuroactive ligand-receptor interaction"
"4957","2488","FSHB",4912,"GnRH signaling pathway"
"4958","2488","FSHB",4913,"Ovarian steroidogenesis"
"4959","249","ALPL",730,"Thiamine metabolism"
"4960","249","ALPL",790,"Folate biosynthesis"
"4961","249","ALPL",1100,"Metabolic pathways"
"4962","2492","FSHR",4024,"cAMP signaling pathway"
"4963","2492","FSHR",4080,"Neuroactive ligand-receptor interaction"
"4964","2492","FSHR",4913,"Ovarian steroidogenesis"
"4965","2494","NR5A2",4950,"Maturity onset diabetes of the young"
"4966","2495","FTH1",4216,"Ferroptosis"
"4967","2495","FTH1",4217,"Necroptosis"
"4968","2495","FTH1",4978,"Mineral absorption"
"4969","25","ABL1",4012,"ErbB signaling pathway"
"4970","25","ABL1",4014,"Ras signaling pathway"
"4971","25","ABL1",4110,"Cell cycle"
"4972","25","ABL1",4360,"Axon guidance"
"4973","25","ABL1",4722,"Neurotrophin signaling pathway"
"4974","250","ALPP",730,"Thiamine metabolism"
"4975","250","ALPP",790,"Folate biosynthesis"
"4976","250","ALPP",1100,"Metabolic pathways"
"4977","251","ALPPL2",730,"Thiamine metabolism"
"4978","251","ALPPL2",790,"Folate biosynthesis"
"4979","251","ALPPL2",1100,"Metabolic pathways"
"4980","2512","FTL",4216,"Ferroptosis"
"4981","2512","FTL",4217,"Necroptosis"
"4982","2512","FTL",4978,"Mineral absorption"
"4983","2517","FUCA1",511,"Other glycan degradation"
"4984","2517","FUCA1",4142,"Lysosome"
"4985","2519","FUCA2",511,"Other glycan degradation"
"4986","2520","GAST",4971,"Gastric acid secretion"
"4987","2523","FUT1",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"4988","2523","FUT1",603,"Glycosphingolipid biosynthesis - globo and isoglobo series"
"4989","2523","FUT1",1100,"Metabolic pathways"
"4990","2524","FUT2",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"4991","2524","FUT2",603,"Glycosphingolipid biosynthesis - globo and isoglobo series"
"4992","2524","FUT2",1100,"Metabolic pathways"
"4993","2525","FUT3",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"4994","2525","FUT3",1100,"Metabolic pathways"
"4995","2526","FUT4",515,"Mannose type O-glycan biosynthesis"
"4996","2526","FUT4",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"4997","2526","FUT4",1100,"Metabolic pathways"
"4998","2527","FUT5",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"4999","2527","FUT5",1100,"Metabolic pathways"
"5000","2528","FUT6",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"5001","2528","FUT6",1100,"Metabolic pathways"
"5002","2529","FUT7",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"5003","2529","FUT7",1100,"Metabolic pathways"
"5004","252969","NEIL2",3410,"Base excision repair"
"5005","2530","FUT8",510,"N-Glycan biosynthesis"
"5006","2530","FUT8",533,"Glycosaminoglycan biosynthesis - keratan sulfate"
"5007","2530","FUT8",1100,"Metabolic pathways"
"5008","2531","KDSR",600,"Sphingolipid metabolism"
"5009","2531","KDSR",1100,"Metabolic pathways"
"5010","253260","RICTOR",4150,"mTOR signaling pathway"
"5011","2533","FYB",4015,"Rap1 signaling pathway"
"5012","253314","EIF4E1B",1521,"EGFR tyrosine kinase inhibitor resistance"
"5013","253314","EIF4E1B",3013,"RNA transport"
"5014","253314","EIF4E1B",4066,"HIF-1 signaling pathway"
"5015","253314","EIF4E1B",4150,"mTOR signaling pathway"
"5016","253314","EIF4E1B",4151,"PI3K-Akt signaling pathway"
"5017","253314","EIF4E1B",4211,"Longevity regulating pathway"
"5018","253314","EIF4E1B",4910,"Insulin signaling pathway"
