GeneSymbol	EntrezID
Ebf4	228598
Gabbr2	242425
Cerk	223753
Papln	170721
Eif3l	223691
Card14	170720
Pars2	230577
Eppk1	223650
Acmsd	266645
Csmd2	329942
Csmd3	239420
Abca5	217265
Cpne1	266692
Tnip2	231130
Mpp4	227157
Txnrd3	232223
Glis1	230587
Slc30a6	210148
Abca9	217262
St8sia6	241230
Abca8a	217258
Cyb5r4	266690
Rasgrp4	233046
Csrnp2	207785
Rassf4	213391
Paip2b	232164
St7l	229681
Abcc10	224814
Gipc3	209047
Dusp7	235584
Dusp9	75590
Lnpep	240028
Npb	208990
Tmem18	211986
Fam149a	212326
Gatd1	213350
Tut7	214290
Zbtb8b	215627
Lrrc20	216011
Lrrc45	217366
Mboat1	218121
Slc49a4	224132
Qsox2	227638
Rrnad1	229503
Yrdc	230734
Ppat	231327
Ano2	243634
Erlin2	244373
Ift52	245866
Gab3	210710
Olfm3	229759
C1ql3	227580
Ggnbp2	217039
Wac	225131
Rbm45	241490
Catsper2	212670
Zfp352	236537
Zfp353-ps	234203
Trim60	234329
Trim61	260296
Pank3	211347
Pank4	269614
Cpne2	234577
Ppp1r9b	217124
Zfp280c	208968
Tns2	209039
Best2	212989
Arcn1	213827
Gabrp	216643
Prr15l	217138
Nags	217214
Hrob	217216
Cd300e	217306
Ahsa1	217737
Tmem63b	224807
Eml3	225898
Erlin1	226144
Obp2a	227627
Nudt6	229228
Tardbp	230908
Plekhn1	231002
Nupl2	231042
Haus3	231123
Lrrc66	231296
Katnal1	231912
Fkbp14	231997
Cxcl17	232983
B9d2	232987
Fam214a	235493
Ttc41	103220
Sema6d	214968
Fam120c	207375
Tgif2lx1	245583
Snx17	266781
Zmynd10	114602
Snord87	266793
Csrnp1	215418
Nek9	217718
Liph	239759
Moxd2	194357
Btnl7-ps	195349
Stoml3	229277
Camk1g	215303
Ovol3	381867
Taf3	209361
Sapcd1	78376
Clrn1	229320
Rnf26	213211
Fam20a	208659
Bicdl2	212733
Cdkl3	213084
Acap1	216859
Mylip	218203
Retreg2	227298
Polr2b	231329
Glb1l2	244757
Plekhg3	263406
Pkn3	263803
Acsf2	264895
Gldn	235379
Otop1	21906
Otop2	237987
Igsf11	207683
Ppp2r5a	226849
Ppp2r5b	225849
Ppp2r5d	21770
Eef1a1-ps1	235503
Cltc	67300
Wwc1	211652
Plppr3	216152
Klhl11	217194
Mcat	223722
Zfp334	228876
Plekha6	240753
Ube2q2	109161
Abca13	268379
Abca14	67928
Abca15	320631
Abca16	233810
Mycbpap	104601
Disp2	214240
Brms1	107392
Sgcz	244431
Hydin	244653
Adamtsl4	229595
Rps15a	267019
Emilin2	246707
Emilin3	280635
Lrrtm1	74342
Lrrtm2	107065
Lrrtm3	216028
Lrrtm4	243499
Slc17a3	105355
Txndc2	213272
Unc5d	210801
Zfp128	243833
Maml2	270118
Maml3	433586
Tbx22	245572
B3gat2	280645
Brcc3	210766
Nod2	257632
Afm	280662
Fmo4	226564
Gprc6a	210198
Adam1a	280668
Adam1b	280667
Pdzd3	170761
Irak2	108960
Nlrx1	270151
Hinfp	102423
Hrh4	225192
Adamts16	271127
Tbc1d4	210789
Rufy1	216724
Dock3	208869
Trpv5	194352
Dock1	330662
Nle1	217011
Ifnlr1	242700
Gbp5	229898
Neurl3	214854
Xpo6	74204
Pgbd5	209966
Lamp3	239739
Zfp931	353208
Pbxip1	229534
Hcar1	243270
Mrgprb2	243979
Pgbd1	319207
4930403D09Rik	319208
Fam221b	242408
Abcc12	244562
Tmem8b	242409
Vmn2r-ps11	319210
Tlk1	228012
Nol4	319211
Ankef1	319196
4930572O03Rik	381715
4930579C12Rik	319213
Fem1al	216622
4932413F04Rik	319215
4932441J04Rik	319216
Sh2d7	244885
Vmn2r7	319217
Gpr158	241263
Cyth4	72318
B3gntl1	210004
Traf3ip3	215243
6330410L21Rik	319224
Supv3l1	338359
Eno4	226265
Gpr61	229714
Sctr	319229
BC005537	79555
Tbl1xr1	81004
Ffar2	233079
Adgrg7	239853
9130204K15Rik	105242790
Gpr82	319200
Npsr1	319239
Rapgef3	223864
Agbl5	231093
9430062P05Rik	115487189
9430097D07Rik	319245
9530080O11Rik	319247
Rab42	242681
9630001P10Rik	319251
Gpr26	233919
Gpr68	238377
Nmur2	216749
Bricd5	319259
Dclre1c	227525
Fchsd1	319262
Eif5b	226982
Pcmtd1	319263
A130010J15Rik	319266
A130077B15Rik	319272
Washc4	319277
Shfl	319278
A330044P14Rik	100417034
Gpr20	239530
Lgr6	329252
Cdc14b	218294
Gpr141b	319293
P2ry10b	213438
Hmgxb3	106894
A730081D07Rik	102633880
Rxfp3	239336
A830012C17Rik	319308
Adgrb3	210933
A930001C03Rik	319314
Cdc42bpa	226751
Serinc4	574418
Gpr75	237716
Tmem87a	211499
Snhg11	319317
Lpp	210126
Fam214b	230088
Sf3b2	319322
Arhgef11	213498
Gpr150	238725
C130036L24Rik	319336
Qrfprl	243407
Mrgpre	244238
Gpr151	240239
Gpr21	338346
C230034O21Rik	102632538
Zfp951	626391
Ghsr	208188
Pianp	319352
C530043A13Rik	102633705
Rcor3	214742
C730034F03Rik	105246016
Zfp952	240067
D030028A08Rik	319371
Prepl	213760
Adgrl3	319387
Irx3os	319388
D430001F17Rik	319403
D430036J16Rik	319405
Caps2	353025
Aldh5a1	214579
Lrrc41	230654
Gpr4	319197
Hs3st5	319415
D930020B18Rik	216393
E030024N20Rik	595139
Cdcp1	109332
C5ar2	319430
Serpine3	319433
Daglb	231871
Gpr183	321019
Atp5g3	228033
G3bp2	23881
Dpep2	319446
Gpr171	229323
Gpr157	269604
F830010H11Rik	115490385
Zfp771	244216
Rptoros	319454
Pld5	319455
Nipa1	233280
Rassf2	215653
Sh3pxd2b	268396
Gprasp2	245607
C230057M02Rik	319463
Tmem30b	238257
9330199G10Rik	319466
A930002C04Rik	319467
Trerf1	224829
Ppm1h	319468
A230056J06Rik	319469
Wnk1	232341
Azin2	242669
9330158H04Rik	319472
Ppp2r3a	235542
Zfp672	319475
Lrtm1	319476
Insyn1	319477
Muc15	269328
Ppm1k	243382
Cxxc4	319478
Itga11	319480
Wdr59	319481
Pogz	229584
9530053A07Rik	319482
Papolg	216578
Bank1	242248
Fam228b	207921
A430057M04Rik	319486
A230028O05Rik	319487
Zc3h12b	547176
B430212C06Rik	338360
Taf5	226182
Dnajc16	214063
B230208B08Rik	102634132
Gak	231580
9930038B18Rik	319503
Irf2bp1	272359
Fam221a	231946
7530428D23Rik	319506
Ppp6r1	243819
E130308A19Rik	230259
Syt15	319508
Evi5l	213027
Adprhl1	234072
Micos13	224904
Pced1a	319513
Fstl5	213262
Flcn	216805
Zfp446	269870
Trub2	227682
Pdpr	319518
Camk1d	227541
Dusp4	319520
Eea1	216238
Mir124a-1hg	268755
Adap1	231821
Map9	213582
Zfp750	319530
Prrg4	228413
Plekha1	101476
8030451O07Rik	319533
N4bp3	212706
Zfp182	319535
Zfp652	268469
Mfn2	170731
Gimap5	317757
Arhgef9	236915
D430020J02Rik	319545
Proser2	227545
Lrp4	228357
Cln5	211286
Amz1	231842
Gsap	212167
6330420H09Rik	319551
Cgas	214763
Spx	319552
Idi1	319554
Kctd7	212919
Zfp367	238673
Nwd1	319555
A330041J22Rik	319556
9630002D21Rik	319560
Nek11	208583
Tarm1	245126
9630028B13Rik	319562
C230012O17Rik	319564
Zmat1	215693
Usp28	235323
Rab7b	226421
Lingo2	242384
C730027H18Rik	319572
Fancm	104806
Arl15	218639
9330133O14Rik	100689703
Ubxn2a	217379
Lrrc1	214345
Mier3	218613
Defb20	319579
Zbtb1	268564
Xkr5	319581
Trmt9b	319582
Celf5	319586
Kirrel2	243911
Zfp608	269023
A730018C14Rik	100504733
Uspl1	231915
Hif1an	319594
D830032E09Rik	319596
Tmprss11f	243083
Csgalnact1	234356
Kdm4b	193796
Specc1	432572
Cd300ld	217305
Cd300lf	246746
Zfp653	319601
Peak1	244895
Slc13a4	243755
Tmcc1	330401
Fam168a	319604
Ipo11	76582
Sybu	319613
D830015G05Rik	102634873
Zfp944	319615
Efcab14	230648
Fzd10os	319616
Nim1k	245269
Ppp1r9a	243725
Cnot1	234594
Stk32a	269019
Dcp1b	319618
Ust	338362
Syne3	212073
Dpp10	269109
Nfrkb	235134
Thoc2	331401
Kat6a	244349
Itpripl2	319622
C230062I16Rik	625421
Tmx3	67988
Galm	319625
9530059O14Rik	319626
Abhd10	213012
Klf8	245671
Tmem241	338363
Btnl9	237754
Efcab5	319634
Fsd1l	319636
Pxylp1	235534
Nt5dc1	319638
Cnpy1	269637
Rab9b	319642
Unk	217331
Tspyl5	239364
D630013N20Rik	319646
Irf2bpl	238330
Frmd3	242506
Rhbdf2	217344
Dgkb	217480
A430108G06Rik	319650
Elfn1	243312
Pigv	230801
Usp37	319651
Rnf157	217340
Myo5c	208943
Slc25a40	319653
Podxl2	319655
Gpatch3	242691
Agmo	319660
Gatb	229487
A430010J10Rik	319665
Zfp664	269704
Arhgef4	226970
Slitrk4	245446
Dars2	226539
Zer1	227693
Lrfn3	233067
Eml5	319670
Aasdh	231326
9330159M07Rik	319673
Cep295	319675
Heatr1	217995
Trmt2b	215201
D830026I12Rik	319682
5031425F14Rik	319684
Slc6a17	229706
Vash1	238328
Dars	226414
Lactb2	212442
Itpkc	233011
Dis3l2	208718
Frmd5	228564
Mroh1	223658
Ankar	319695
Naa25	231713
Cers6	241447
Zfp322a	218100
D030074P21Rik	102642435
Fbxo48	319701
A830011K09Rik	319702
Stk38	106504
C430002N11Rik	319707
Frmd6	319710
E230029C05Rik	319711
Ablim3	319713
6330549D23Rik	229613
Ankrd35	213121
BC024139	271278
Ints6l	236790
Slc36a4	234967
Yod1	226418
Simc1	319719
Adamts18	208936
9630028I04Rik	319720
E330033B04Rik	319722
9430053O09Rik	102633149
Plcxd3	239318
Rnf43	207742
A330035P11Rik	319727
Nup133	234865
E130309D02Rik	231868
Mfsd7a	243197
Klhdc8a	213417
Mob1a	232157
Cacna2d4	319734
Rabl6	227624
Lrrc4c	241568
Thrap3	230753
Flywch1	224613
Cpeb2	231207
D130051D11Rik	115488527
A730020M07Rik	100503044
Mpzl3	319742
9630013D21Rik	319743
Rbm48	269623
Zfp865	319748
Ppp2r2c	269643
Hectd2	226098
Naprt	223646
A230009B12Rik	319750
B230209E15Rik	319752
Rfx7	319758
Cdc14a	229776
Slc30a8	239436
A730046J19Rik	319764
Atp10b	319767
Lrrc49	102747
C130050O18Rik	319772
Creb3l2	208647
Zfp473	243963
Frrs1l	230235
Tmem72	319776
Pheta1	231717
Ammecr1l	225339
A930017K11Rik	100034748
9530051G07Rik	319781
A730056A06Rik	319783
Tor4a	227612
Cadm2	239857
B930059L03Rik	319786
Krt222	268481
Mical3	194401
9130023H24Rik	100043133
Slc43a2	215113
A730090N16Rik	319798
Slc22a30	319800
Slc22a19	207151
Tigar	319801
A430090L17Rik	319803
Glt1d1	319804
Zfp667	384763
Katnip	233865
Smtnl2	276829
Marchf6	223455
9430018G01Rik	319812
Tmem169	271711
Baz2b	407823
Slco4c1	227394
Mfsd4a	213006
Zfp641	239652
Rc3h2	319817
A930011G23Rik	319818
4932435O22Rik	319819
Cdh7	241201
Dennd1a	227801
Smyd4	319822
Dhrs9	241452
H2-T-ps	667803
1500004A13Rik	319830
5031434C07Rik	100503613
Wdfy2	268752
Tmem229a	319832
Trim65	338364
Tshz3	243931
Ifi208	100033459
A530020G20Rik	319839
Tbc1d32	544696
Klhl4	237010
Paxx	227622
Osbpl2	228983
Bbs9	319845
Brip1	237911
Tmem52b	330428
Mtmr9	210376
Lrrc38	242735
Pcdh11x	245578
Slc17a4	319848
Plxna4os1	319849
6430590A10Rik	100043277
Rab39	270160
Ddx58	230073
Rnft2	269695
Eda2r	245527
A930006I01Rik	319854
Fcrl1	229499
A730094K22Rik	102633322
Prelid3a	225655
Zbtb38	245007
E030011O05Rik	319859
E130114P18Rik	319865
Adamts19	240322
9330136K24Rik	319870
4732490B19Rik	319871
A930012L18Rik	626275
Uhrf1bp1l	75089
D630039A03Rik	242484
Clptm1l	218335
Tmprss11b	319875
Cobll1	319876
Eml6	237711
9630025H16Rik	105244467
Tmcc3	319880
Niban2	227737
Zcchc7	319885
E030030I06Rik	319887
Oacyl	319888
Fam171a1	269233
Rab11fip4	268451
Fbxl21	213311
A230057D06Rik	319893
E330017L17Rik	319894
Atad5	237877
Mettl14	210529
Amn1	232566
Minar2	225583
Pm20d1	212933
Slc41a2	338365
Zfp668	244219
Dsel	319901
Zfp804a	241514
Zfp574	232976
Caskin1	268932
9630013A20Rik	319903
Fam184b	58227
Ism1	319909
Klrb1f	232408
D830024N08Rik	105246804
A630012P03Rik	100504594
A830049F12Rik	319915
Ogfod1	270086
Dennd6a	211922
Rab8b	235442
Arglu1	234023
Vwc2	319922
Arfgef1	211673
Lrp11	237253
Rbbp8	225182
Zbtb6	241322
A630076J17Rik	319929
Ceacam19	319930
A330032B11Rik	319931
Pcid2	234069
Trappc8	75964
Lman2l	214895
Sun2	223697
Tns3	319939
Sorbs2os	319940
Ino80c	225280
Ifi44	99899
A530016L24Rik	319942
Gramd1c	207798
Deup1	234964
Fam161b	217705
Taf2	319944
Flad1	319945
Mtmr12	268783
Brinp3	215378
Dnajc27	217378
Arid5a	214855
Plekhs1	226245
A230001M10Rik	319951
Ttll1	319953
Ttc16	338348
D230025D16Rik	234678
Fam78b	226610
Egfros	319954
Cpne9	211232
Tmem132c	208213
Mylk3	213435
4930513N10Rik	319960
Agps	228061
Ppwd1	238831
Cpeb3	208922
Cc2d1b	319965
Plch2	269615
Klhl26	234378
Calhm6	215900
B230323A14Rik	319970
Mindy2	235461
Radil	231858
A630077J23Rik	319973
Slc17a2	218103
Bend7	209645
Trpm3	226025
Cntln	338349
A430027H14Rik	115487348
C530044C16Rik	319981
5930430L01Rik	319982
Abcc4	239273
9330111N05Rik	319983
Jph4	319984
Larp4	207214
C730014E05Rik	105246089
Ubxn10	212190
D430019H16Rik	268595
Golm2	319996
A630001G21Rik	319997
Lrp12	239393
Tmem198	319998
Nyap2	241134
Mphosph9	269702
Hykk	235386
E230015B07Rik	320001
Wdr3	269470
Gen1	209334
Cnot6l	231464
Sidt1	320007
Mib1	225164
Pag1	94212
Uggt1	320011
B930025P03Rik	320014
Ces2e	234673
Ptgs2os	320019
Dlgap2	244310
6330415G19Rik	320020
Mia3	338366
Usp40	227334
C430042M11Rik	320021
Terb1	320022
Vps39	269338
Nceh1	320024
A330076H08Rik	320026
Harbi1	241547
Orai2	269717
Slitrk6	239250
Fstl4	320027
Zfp384	269800
Rbm15	229700
8030423F21Rik	211001
Plekhm1	353047
A330008L17Rik	234624
Dlx6os1	320038
Tmem260	218989
Slc4a5	232156
Clvs2	215890
Gatad2b	229542
Pde12	211948
Rnf222	320040
Wdr19	213081
Rimbp2	231760
F730043M19Rik	320046
Snx33	235406
Ndufs1	227197
Ankrd34b	218440
Exph5	320051
Agbl2	271813
9230116N13Rik	320054
Siglech	233274
Map3k20	65964
Lrrc29	234684
Elapor2	231014
Tnrc6c	217351
Agfg2	231801
B230354K17Rik	105246278
D130017N08Rik	320064
Tnni3k	435766
3830432H09Rik	320069
Ppip5k1	327655
A830019L24Rik	320072
Rab26	328778
Slc2a6	227659
Cntrob	216846
Ccnj	240665
Tet2	214133
Cpped1	223978
Slc35c1	228368
Zbtb7c	207259
Map1s	270058
Tom1l2	216810
Mcph1	244329
Olfml2b	320078
Zscan22	232878
Zbtb39	320080
Tmc7	209760
Uap1l1	227620
Acad12	338350
Fbxw21	320082
Fbxw16	320083
Fa2h	338521
Smarca5-ps	545700
Rims3	242662
Brinp2	240843
Lancl3	236285
Gk5	235533
Fscn2	238021
Pgap1	241062
Ano4	320091
Olfm5	244180
A530053G22Rik	208079
E030003E18Rik	320092
Parm1	231440
6430550D23Rik	320095
Lax1	240754
Nudt15	214254
Fgd5	232237
Chtf8	214987
Relt	320100
Pcdh20	219257
Unc45b	217012
Slc38a11	320106
Slc4a9	240215
Dnajc11	230935
Zc3hav1l	209032
Kdm7a	338523
Lrch1	380916
B230369F24Rik	115487370
Trib1	211770
Ankrd33	208258
Tmem131l	229473
Prr18	320111
Gpr179	217143
Fndc9	320116
Cd300a	217303
Rps6kl1	238323
Zpld1	239852
Fbxl13	320118
Tmem74	239408
Arhgap22	239027
Rps6kc1	320119
Gdpgp1	269952
Dgki	320127
Slco5a1	240726
Foxj3	230700
Itgbl1	223272
Bud13	215051
A230108P19Rik	320132
Scfd2	212986
Ccdc14	239839
Smco3	654818
Dse	212898
Tbc1d24	224617
Zfp612	234725
Marchf10	632687
Mrm1	217038
Sp8	320145
Atf7	223922
Skor1	207667
A530064D06Rik	328830
B430306N03Rik	320148
Setx	269254
Pdzd4	245469
Trmt61a	328162
4930412C18Rik	320152
A330009N23Rik	380977
C730002L08Rik	320155
Sertad4	214791
Zmat4	320158
Togaram2	320159
Cep95	320162
Tram1l1	229801
4930525G20Rik	320163
Ccdc28a	215814
Tacc1	320165
Slc9a6	236794
Arsj	271970
Wdhd1	218973
Slc16a5	217316
Hnrnpul1	232989
E230016M11Rik	320172
A830082K12Rik	320174
D930032P07Rik	320176
4921529L05Rik	320178
Fndc7	320181
Msrb3	320183
Zfp592	233410
Lrrc58	320184
Mfsd9	211798
E230001N04Rik	320187
Themis	210757
A330015K06Rik	102637797
Hook3	320191
F730016J06Rik	100504177
Ambra1	228361
Fam78a	241303
4930412M03Rik	100504140
Lefty2	320202
C130071C03Rik	320203
Etfbkmt	320204
Zfp764	233893
Zfp747	269997
Abat	268860
Fermt1	241639
L3mbtl2	214669
Pik3r5	320207
Tmem91	320208
Ddx11	320209
A230077H06Rik	320210
Senp5	320213
Tmem203	227615
Cfap91	320214
Rpp38	227522
C130064B19Rik	102635529
Pheta2	338368
Cdiptos	381922
Catsperg1	320225
Raver2	242570
Vps18	228545
Plekhm3	241075
Gpr149	229357
Cemip	80982
Siglecg	243958
Pou6f2	218030
9530052C20Rik	320229
C130023O10Rik	320230
Pirt	193003
Ccdc66	320234
Nrn1l	234700
Smim10l2a	320237
Ttll5	320244
Prr14l	215476
C030023E24Rik	320247
D130009I18Rik	320249
Rreb1	68750
Numa1	101706
Marchf3	320253
Dlec1	320256
Slc12a8	171286
Sipa1l1	217692
Rtbdn	234542
Arhgap25	232201
Tmem220	338369
A330076C08Rik	100503592
Tafa1	320265
Emc1	230866
Nlrp4a	243880
Fubp3	320267
B930095G15Rik	320268
Ythdc1	231386
Scai	320271
9330162B11Rik	320272
Lrig2	269473
B230208H11Rik	320273
Txnl4b	234723
Zswim4	212168
Spef2	320277
Tnrc6b	213988
Mat2a	232087
Dna2	327762
Ssu2	243612
E030013I19Rik	338535
Clba1	217887
Intu	380614
Fbxo40	207215
Rasgef1b	320292
Akap17b	338351
C920006O11Rik	320295
Etnk2	214253
A830009L08Rik	320297
Iqcb1	320299
Aaas	223921
Large2	228366
E530011L22Rik	320301
Glt28d2	320302
Cfap69	207686
1520401A03Rik	320309
Rnf152	320311
Engase	217364
A430035B10Rik	320312
A330048O09Rik	320315
6430548M08Rik	234797
Kctd8	243043
Bnc2	242509
Osbpl8	237542
Phf21b	271305
A930038B10Rik	320323
Stxbp5l	207227
Snx8	231834
Arhgap29	214137
Pigz	239827
D830030K20Rik	320333
Ppfia2	327814
Ttc24	214191
Sdk2	237979
Lypd6	320343
Tsku	244152
Pcif1	228866
Rnf150	330812
Tmem251	320351
Lrrc31	320352
Grin1os	320354
Lipi	320355
Samd10	229011
Zbtb11	271377
Slc4a7	218756
Nyap1	243300
Rasal2	226525
Snx30	209131
Aldh4a1	212647
Strip1	229707
Ric3	320360
D030045P18Rik	320363
Ccdc40	207607
Fry	320365
A530076I17Rik	320367
A730063M14Rik	100504703
6720489N17Rik	211378
Nell1	338352
Bcorl1	320376
9330175E14Rik	320377
Irf2bp2	270110
Thsd7b	210417
Dmxl1	240283
Lcor	212391
E330035G20Rik	320390
Zfp799	240064
Snapc4	227644
Mmp25	240047
Cenpt	320394
C130075A20Rik	115489686
Dpy19l3	233115
Lrig3	320398
Zfp516	329003
A330023F24Rik	320977
Cadps2	320405
Klri2	320407
Dpp9	224897
Exoc3	211446
Creb5	231991
Gchfr	320415
Amdhd2	245847
Catsperb	271036
Fam20b	215015
Pde8b	218461
Bptf	207165
Mapk1ip1l	218975
Tdrd3	219249
Rinl	320435
Ankrd52	237615
Alg6	320438
9530091C08Rik	320440
Srcap	100043597
A730098A19Rik	102632990
A730004F24Rik	320449
Pgghg	212974
P4ha3	320452
Arl11	219144
Dlx4os	320453
Tmprss11g	320454
Zkscan2	210162
Ss18l1	269397
B330016D10Rik	320456
Foxd2os	100040736
Pqlc3	217430
Atp13a5	268878
Vwc2l	320460
Nlrc3	268857
F630111L10Rik	320463
A230103J11Rik	320466
Nlrp10	244202
Glyctk	235582
Acsm5	272428
Slc1a7	242607
9930014A18Rik	320469
Ppm1e	320472
Heatr5b	320473
E030042O20Rik	320474
Ankrd27	245886
Sgms1	208449
Sox2ot	320478
Nemp2	227094
Zcchc2	227449
Hecw1	94253
C330024D21Rik	320479
Spag4	245865
Tanc2	77097
Nron	320482
Rasal3	320484
Pnma2	239157
B230312C02Rik	320485
Cwh43	231293
A430078I02Rik	320486
Heatr5a	320487
Mars2	212679
Phf20	228829
A830018L16Rik	320492
Clec1a	243653
Nmnat2	226518
Rccd1	269955
Ipcef1	320495
Tmem215	320500
Lmod3	320502
5930403N24Rik	100040846
Lmbrd2	320506
Cachd1	320508
Dgkh	380921
A730060N03Rik	102640344
Bhlha9	320522
D830050J10Rik	352968
A230054N11Rik	105245152
Vps13c	320528
Ankrd54	223690
Nr1d1	217166
Ppp1r15b	108954
Ahdc1	230793
Tmem104	320534
Serinc5	218442
Rhov	228543
Ccar2	219158
Poglut1	224143
Ythdf2	213541
Ubn2	320538
9330159H11Rik	102634481
Slc35e2	320541
Map3k13	71751
Gcn1	231659
B430209F14Rik	105246034
Dennd11	243780
Col6a6	245026
Tcp11l1	320554
Ube2o	217342
Fam169a	320557
Gtdc1	227835
Dennd5b	320560
Cfap65	241116
Islr2	320563
A830029E22Rik	320566
Coro2b	235431
Zzef1	195018
Atp8b5	320571
Glis3	226075
G2e3	217558
Arhgap11a	228482
Vps13a	271564
Nalcn	338370
Atg4d	235040
Fsd2	244091
A730032A03Rik	102639814
Fat3	270120
Idi2	320581
A630089N07Rik	320586
D130040H23Rik	211135
Tmem88b	320587
Svopl	320590
Fcgbp	215384
A230051N06Rik	320593
Phf8	320595
Nbeal1	269198
Acnat2	209186
Ttc39a	230603
Arid4a	238247
Ccdc169	320604
3632454L22Rik	320606
Strip2	320609
9430015G10Rik	230996
Rapgef5	217944
A330033J07Rik	320614
B130006D01Rik	320616
D830044D21Rik	102640059
4930474G06Rik	320624
Tmem63c	217733
Cfap46	212124
9230105E05Rik	320626
Tmem229b	268567
Slc25a44	229517
Galnt11	231050
Zdhhc9	208884
9930021J03Rik	240613
Snrnp200	320632
Zbtb26	320633
Disp3	242748
Phf20l1	239510
Sdk1	330222
Cyb5r2	320635
Sh3tc2	225608
Scara3	219151
Gbp7	229900
A730006G06Rik	320638
Skint4	320640
Slc35f3	210027
A630066F11Rik	320642
Pomt2	217734
Rab11fip3	215445
Fbxl18	231863
Rnf214	235315
Arhgef10	234094
Pgap3	320655
Dcaf12l1	245404
Frem2	242022
Zbtb37	240869
D430040L24Rik	105246914
Rbms3	207181
Thumpd1	233802
Casc1	320662
Cass4	320664
Manea	242362
Tarsl2	272396
Zbtb41	226470
Ccdc15	245902
Syt14	329324
Heatr3	234549
Prr11	270906
D130079A08Rik	320671
Marf1	223989
Mbtps2	270669
Cilp	214425
Fitm2	228859
Leng9	243813
Iffo1	320678
Samd12	320679
C030034L19Rik	320088
Nhlrc3	212114
Rnf165	225743
Zfp629	320683
Dnah14	240960
9630028H03Rik	320684
Gltpd2	216871
Dctd	320685
Slc9a7	236727
Ralgapb	228850
D930030F02Rik	320688
Usp43	216835
9430037G07Rik	320692
Actbl2	238880
Mapkap1	227743
Ccdc158	320696
Kmt5b	225888
Mapk4	225724
Gprin2	432839
A930033H14Rik	320700
Tafa4	320701
Bend6	320705
Soga1	320706
Kif20b	240641
Fam171b	241520
Tmem117	320709
Abi3bp	320712
Mysm1	320713
Trappc11	320714
Ttc12	235330
Slc26a11	268512
Pptc7	320717
Slc26a9	320718
6030443J06Rik	320719
Fastkd1	320720
Akain1	320722
B230220B15Rik	102634835
9530036O11Rik	654796
Clec9a	232414
Nlgn3	245537
Ipo8	320727
Klhdc7a	242721
D130058E05Rik	102637806
Sgtb	218544
4930502C15Rik	320733
Trav7d-6	320734
Sh3rf2	269016
Kctd3	226823
Dmxl2	235380
4932438A13Rik	229227
Vstm4	320736
4732416N19Rik	320737
A230087F16Rik	100503323
Adam6b	238405
Sh3rf3	237353
6530403H02Rik	320739
Fbxo38	107035
Zfp324	243834
A230072C01Rik	320742
Hpdl	242642
Lingo4	320747
Ccdc174	232236
Ranbp3l	223332
D630041G03Rik	320749
D830014E11Rik	320751
Susd6	217684
Dpy19l2	320752
Galnt12	230145
Zfp420	233058
Kctd12b	207474
Fnip1	216742
Nipal4	214112
Madd	228355
Sptlc3	228677
Tcp11l2	216198
Aldh1l2	216188
Hhat	226861
Rhbdd3	279766
Endov	338371
Tfcp2l1	81879
A630072M18Rik	320770
Snx32	225861
Mdga2	320772
Zfp189	230162
Zfp719	210105
Prtg	235472
B230319C09Rik	320775
Shisa2	219134
Smcr8	237782
Tmem154	320782
C230072F16Rik	320784
Ankdd1b	271144
Zfp385b	241494
Lmln	239833
Fem1c	240263
Ccdc38	237465
Olfml2a	241327
Fam160a1	229488
Chd7	320790
Ubtd2	327900
Zfp418	232854
Zfp780b	338354
4831440D22Rik	320798
Zhx3	320799
Mavs	228607
Ifitm10	320802
Ncaph	215387
C330018A13Rik	320805
Fkbp15	338355
Gfm2	320806
Dcaf5	320808
Klhl42	232539
Slc35g1	240660
Fndc10	230991
Ankrd16	320816
Xylt2	217119
Atad2b	320817
Prss35	244954
Bod1l	665775
Zfp827	622675
Prrt3	210673
Camkk2	207565
Dglucy	217830
Cped1	214642
Samd5	320825
Cracd	320827
Micall2	231830
C430014B12Rik	105243964
Slc41a1	98396
Sirpb1a	320832
Vash2	226841
Nkain3	269513
C130074G19Rik	226777
Zadh2	225791
Negr1	320840
Ncoa7	211329
Ptrh2	217057
C230035I16Rik	320842
Efr3b	668212
Ttc26	264134
Amigo3	320844
Klhl20	226541
A230056P14Rik	320845
A530058N18Rik	320846
Tbc1d25	209815
Rnd1	223881
Ripor2	193385
Flvcr1	226844
Lrit2	239038
Miat	330166
Ncmap	230822
L3mbtl4	320858
Abra	223513
Enox1	239188
Chfr	231600
5031439G07Rik	223739
Slc25a29	214663
Mbnl3	171170
Krt26	320864
Fbxo46	243867
Zfp438	240186
Spata33	320869
Apol8	239552
Rbm41	237073
Spin4	270624
Ckap4	216197
Phlpp2	244650
B230206H07Rik	320871
Arhgap15os	320872
Zfp605	675812
Ppargc1b	170826
Pla2g3	237625
Tmco3	234076
Mical2	320878
B230217O12Rik	320879
8030462N17Rik	212163
Taf6l	225895
Kmt2c	231051
Dennd2a	209773
Tecrl	243078
Letm2	270035
Phldb2	208177
6430562O15Rik	320893
C330020E22Rik	320896
8030431J09Rik	105244251
Spg11	214585
Gjd4	225152
Rsbn1	229675
A730020E08Rik	100504262
Rab3gap1	226407
Arhgap1	228359
Pcnx2	270109
Plppr1	272031
Pik3c3	225326
Exoc1	69940
Ccdc186	213993
Malt1	240354
Wscd2	320916
Sik2	235344
Tyw3	209584
Wfdc15b	192201
A230107N01Rik	320919
Zc3h7a	106205
Parvaos	102636183
