"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"555","PSMC1",25,"Novel","5700",-4.404,"Proteasome","PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS2, PAAF1, PSMA4, SIN3B, NR4A1, PSMD11, PSMD7, PSMC4, PSMA6, PSMB1, PSMA7, PSMC5, PSMD2, PSMA5, PSMD3, PSMD1, PSMA2, PSMA1, PSMB4, UBC, UBB, PSMB2, PSMD12",28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"556","PSMC2",28,"Novel","5701",-2.671,"Proteasome","SIN3A, PSMD6, PAAF1, PSMA4, UBQLN4, SIN3B, PSMD12, PSMB1, PSMA3, PSMD3, PSMB4, PSMA7, PSMA6, POMP, PSMC4, PSMA1, PSMD1, PSMB5, UBC, PSMA2, PSMD7, PSMA5, PSMB2, PSMC1, PSMC5, PSMD2, PSMD11, UBB",28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"557","PSMC4",24,"Novel","5704",-1.333,"Proteasome","PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, UBC, PSMD1, PSMB1, PSMA5, PSMA2, PSMD7, PSMA7, PSMD3, PSMB2, PSMC5, PSMD11, PSMD2, PSMA1, PSMB4, PSMA6, PSMD12",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"558","PSMC5",12,"Novel","5705",-2.121,"Proteasome","PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, SP1, FOS, COPS2, PAAF1, PSMA4, UBC, PSMB1, PSMD11, PSMA7, PSMD2, PSMD1",27,NA,0,NA,0,"FOS",1,NA,0,NA,0,NA,0,0
"559","PSMD1",10,"Novel","5707",-2.361,"Proteasome","PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMB1, PSMD2, PSMD11, UBC, PSMA7",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"560","PSMD11",9,"Novel","5717",-4.252,"Proteasome","PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMB1, PSMA7, PSMD2, UBC",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"561","PSMD12",15,"Novel","5718",-1.666,"Proteasome","PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS5, PAAF1, PSMA4, SIN3B, PSMB4, PSMB1, PSMA7, PSMD2, PSMD11, PSMD1, VCP, PSMC5, UBC",27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"562","PSMD2",8,"Novel","5708",-5.091,"Proteasome","PSMD11, PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, NSFL1C, UBQLN4, TNFRSF1A, NR4A1, UBC, PSMB1, PSMA7, UBB",29,NA,0,"TNFRSF1A",1,NA,0,NA,0,"TNFRSF1A",1,NA,0,1
"563","PSMD3",22,"Novel","5709",-2.868,"Proteasome","PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMD11, PSMB1, PSMA5, PSMA6, PSMD7, PSMB2, UBB, PSMD2, PSMB4, PSMD1, PSMA2, PSMC5, UBC, PSMA7, PSMD12",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"564","PSMD6",48,"Novel","9861",-1.938,"Proteasome","PAAF1, PSMA4, PSMB2, PSMA6, PSMA2, PSMD1, PSMB4, PSMC1, PSMD11, PSMD3, PSMC5, PSMA5, PSMD2, PSMA3, PSMB1, PSMA7, UBC, PSMD12, PSMD7, PSMA1, PSMB5, PSMC2, PSMC4",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"565","PSMD7",21,"Novel","5713",-3.07,"Proteasome","PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMD2, PSMA5, PSMA6, PSMD12, PSMC5, PSMA7, PSMA2, UBC, PSMB1, PSMB4, PSMD11, PSMD1, PSMB2",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"566","PSMF1",568,"Novel","9491",-1.276,"Proteasome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"567","PTGES3",236,"Novel","10728",-1.493,NA,"ARNT, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"568","PTK2",247,"Regulation of actin cytoskeleton","5747",0.528,NA,"FLT1, ITGB5, ASAP1, ITGAV, UBC, EGFR, SYK, VAV2, RET, BCAR1, LPXN, CRK, PXN, GIT1, STAT1",15,"GIT1, BCAR1, VAV2, PXN, ITGB5, ITGAV, EGFR, CRK",8,"FLT1, EGFR",2,"STAT1",1,"GIT1, BCAR1, VAV2, PXN, ITGB5, ITGAV, EGFR, CRK",8,"EGFR",1,"STAT1",1,10
"569","PTK2B",445,"Novel","2185",-1.924,"Leukocyte transendothelial migration ; Chemokine signaling pathway ; GnRH signaling pathway ; Natural killer cell mediated cytotoxicity","BCAR1, EGFR, UBC, PXN",4,"BCAR1, PXN, EGFR",3,"EGFR",1,NA,0,"BCAR1, PXN, EGFR",3,"EGFR",1,NA,0,4
"570","PTMA",175,"Novel","5757",-1.904,NA,"SRSF2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"571","PTPN2",563,"Novel","5771",-1.36,NA,"STAT1, EGFR",2,"EGFR",1,"EGFR",1,"STAT1",1,"EGFR",1,"EGFR",1,"STAT1",1,3
"572","PTPN22",561,"Novel","26191",-1.101,NA,"SHC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"573","PTPN6",587,"Novel","5777",-1.321,"Leishmaniasis ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR",1,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"574","PXN",166,"Regulation of actin cytoskeleton","5829",-3.015,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; VEGF signaling pathway","GIT1, MAPK8, PTK2, ITGA4, CSK, VCL, ASAP2, PTK2B, UBC, CRKL, ITGB1, MAPK1, CRK, BCAR1",14,"GIT1, BCAR1, VCL, PTK2, MAPK1, ITGB1, ITGA4, CSK, CRKL, CRK",10,NA,0,"MAPK8, MAPK1",2,"GIT1, BCAR1, VCL, PTK2, MAPK1, ITGB1, ITGA4, CSK, CRKL, CRK",10,NA,0,NA,0,10
"575","RAB5A",249,"Novel","5868",-1.226,"Endocytosis ; Amoebiasis ; Phagosome ; Vasopressin-regulated water reabsorption ; Amyotrophic lateral sclerosis (ALS)","RABGEF1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"576","RABGEF1",479,"Novel","27342",-1.503,NA,"THOC1, UBC, UBB, RAB5A",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"577","RAC1",186,"Toll-like receptor signaling pathway","5879",1.621,NA,"PIK3CB, PAK2, WASF1, ARHGEF7, NCKAP1, ARHGDIB, ARHGEF4, IQGAP2, BAIAP2, DOCK1, PARD6G, ARHGAP32, PAK6, PAK4, PAK7, TIAM1, PAK1, VAV1, IQGAP1, WASL, UBC",21,"PAK7, PAK6, ARHGEF4, IQGAP2, NCKAP1, BAIAP2, PAK4, WASL, WASF1, ARHGEF7, IQGAP1, VAV1, TIAM1, PIK3CB, PAK2, PAK1, DOCK1",17,NA,0,"PIK3CB",1,"PAK7, PAK6, ARHGEF4, IQGAP2, NCKAP1, BAIAP2, PAK4, WASL, WASF1, ARHGEF7, IQGAP1, VAV1, TIAM1, PIK3CB, PAK2, PAK1, DOCK1",17,NA,0,NA,0,17
"578","RAC2",230,"Regulation of actin cytoskeleton","5880",0.117,NA,"PAK2, ARHGDIB, PAK1, PIK3CB, UBC",5,"PIK3CB, PAK2, PAK1",3,NA,0,"PIK3CB",1,"PIK3CB, PAK2, PAK1",3,NA,0,NA,0,3
"579","RAC3",87,"Regulation of actin cytoskeleton","5881",1.102,NA,"PAK1, PIK3CB, RELA, CHUK, VAV1, IKBKB, UBC",7,"VAV1, PIK3CB, PAK1",3,NA,0,"RELA, PIK3CB, IKBKB, CHUK",4,"VAV1, PIK3CB, PAK1",3,NA,0,"RELA, IKBKB",2,5
"580","RAD21",413,"Novel","5885",-1.628,"Cell cycle","NIPBL, PLK1, UBC, SNW1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"581","RAD51",124,"Novel","5888",-2.375,"Pathways in cancer ; Pancreatic cancer","UBE2I, ATR, BRCA2, PALB2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"582","RAE1",184,"Novel","8480",-1.07,"RNA transport","HSP90B1, PA2G4, EEF2K, MCM3AP, UBC, NXF1, COPS6",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"583","RAF1",129,"Regulation of actin cytoskeleton","5894",-0.712,NA,"AKT1, CFLAR, BCL2L1, PDGFRB, RAP1A, NRAS, MRAS, RRAS, MAPK3, KRAS, SFN, HRAS, UBC, MAPK1, BRAF, MAP2K2, MAP2K1, STUB1, PAK1, YWHAH, YWHAG",21,"MRAS, RRAS, MAP2K2, MAP2K1, MAPK3, MAPK1, PDGFRB, PAK1, NRAS, KRAS, HRAS, BRAF",12,"PDGFRB",1,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,"MRAS, RRAS, MAP2K2, MAP2K1, MAPK3, MAPK1, PDGFRB, PAK1, NRAS, KRAS, HRAS, BRAF",12,"PDGFRB",1,NA,0,13
"584","RANBP2",608,"Novel","5903",-1.54,"RNA transport","NXF1, UBE2I, RANGAP1, SUMO3, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"585","RANGAP1",325,"Novel","5905",-1.259,"RNA transport","RANBP2, UBE2I, UBC, SUMO3, NXF1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"586","RAP1A",284,"Novel","5906",-2.344,"MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Neurotrophin signaling pathway ; Renal cell carcinoma","FAS, RAPGEF5, BRAF, RAF1, UBC, CDC42",6,"RAF1, CDC42, BRAF",3,"FAS",1,NA,0,"RAF1, CDC42, BRAF",3,NA,0,NA,0,3
"587","RAPGEF5",717,"Novel","9771",-1.572,NA,"RAP1A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"588","RBM10",110,"Novel","8241",-1.03,NA,"SNRPC, IK",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"589","RBM39",151,"Novel","9584",-2.811,NA,"SRPK2, SAP30BP, PRPF38A, UBC, NDUFA1, MFAP1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"590","RBPJ",100,"Novel","3516",-1.657,NA,"SNW1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"591","RDX",572,"Regulation of actin cytoskeleton","5962",-0.829,NA,"EZR, UBC",2,"EZR",1,NA,0,NA,0,"EZR",1,NA,0,NA,0,1
"592","RELA",85,"Toll-like receptor signaling pathway","5970",-1.159,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Amoebiasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","RAC3, SP1, JUN, KAT2B, STAT1, TAF1, MAP2K6, PARP1, CXCL8, BCL3, MAP3K8, NFKBIB, NFKBIE, TBK1, CHUK, NFKB1, IKBKB, MAP3K7, NFKBIA, HDAC2, UBC",21,"RAC3",1,NA,0,"TBK1, MAP3K7, STAT1, MAP2K6, NFKBIA, NFKB1, JUN, IKBKB, MAP3K8, CHUK",10,"RAC3",1,NA,0,"STAT1, MAP3K8, MAP3K7, MAP2K6, JUN, IKBKB",6,7
"593","RERE",733,"Novel","473",-3.857,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"594","RET",134,"Novel","5979",-1.1,"Endocytosis ; Pathways in cancer","PDLIM7, PTK2, UBC, MAPK3, MAPK1, CRK",6,"PTK2, MAPK3, MAPK1, CRK",4,NA,0,"MAPK3, MAPK1",2,"PTK2, MAPK3, MAPK1, CRK",4,NA,0,NA,0,4
"595","RHOA",29,"Regulation of actin cytoskeleton","387",0.021,NA,"VAV1, MSN, EZR, PAK1, FADD, MAPK8, ROCK1, ARHGEF12, ARHGDIB, FAS, PPP1R12A, ARHGAP35, ARHGAP32, ARHGAP5, UBC, UBB",16,"ARHGEF12, EZR, VAV1, ROCK1, PAK1, PPP1R12A, MSN, ARHGAP35",8,"FAS",1,"FADD, MAPK8",2,"ARHGEF12, EZR, VAV1, ROCK1, PAK1, PPP1R12A, MSN, ARHGAP35",8,NA,0,NA,0,8
"596","RIPK1",55,"Toll-like receptor signaling pathway","8737",-1.786,"Toll-like receptor signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Apoptosis","CASP8, IKBKB, MAP3K7, FADD, TNFRSF10B, CFLAR, TICAM1, TNFRSF1A, CYLD, FAS, RPS27A, UBC",12,NA,0,"TNFRSF10B, TNFRSF1A, FAS",3,"TICAM1, FADD, MAP3K7, IKBKB, CASP8",5,NA,0,"TNFRSF1A",1,"TICAM1, MAP3K7, IKBKB",3,4
"597","ROCK1",348,"Regulation of actin cytoskeleton","6093",-0.471,NA,"LIMK2, RHOA",2,"LIMK2, RHOA",2,NA,0,NA,0,"LIMK2, RHOA",2,NA,0,NA,0,2
"598","ROCK2",697,"Regulation of actin cytoskeleton","9475",-0.125,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"599","RPL19",74,"Novel","6143",-1.301,NA,"NIFK, EFTUD2, RPS2, UBC, GNB2L1, RPS27A",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"600","RPS2",72,"Novel","6187",-2.276,NA,"RPL19, NIFK, EFTUD2, EIF1, GNB2L1, UBB, UBC, RPS27A",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"601","RPS27A",53,"Novel","6233",-1.463,NA,"RIPK1, GNB2L1, RPS2, RPL19, STAT1, TRAF3, ACACB, PDGFRB, CSF1R, EIF1, OTUD5, EGFR, VCP, UBC, TRAF6, PCNA, NFKBIA, PARK2",18,"PDGFRB, EGFR",2,"PDGFRB, EGFR, CSF1R",3,"RIPK1, TRAF6, TRAF3, STAT1, NFKBIA",5,"PDGFRB, EGFR",2,"PDGFRB, EGFR, CSF1R",3,"STAT1, RIPK1",2,7
"602","RRAGA",596,"Novel","10670",-1.745,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"603","RRAS",503,"Regulation of actin cytoskeleton","6237",0.247,NA,"PIK3CG, RAF1, SOS1, PIK3CA, ARAF, PIK3CD, UBC",7,"SOS1, RAF1, PIK3CG, PIK3CD, PIK3CA, ARAF",6,NA,0,"PIK3CG, PIK3CD, PIK3CA",3,"SOS1, RAF1, PIK3CG, PIK3CD, PIK3CA, ARAF",6,NA,0,NA,0,6
"604","RRAS2",558,"Regulation of actin cytoskeleton","22800",0.613,NA,"PIK3CD, PIK3CG, PIK3CA",3,"PIK3CG, PIK3CD, PIK3CA",3,NA,0,"PIK3CG, PIK3CD, PIK3CA",3,"PIK3CG, PIK3CD, PIK3CA",3,NA,0,NA,0,3
"605","RREB1",744,"Novel","6239",-1.489,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"606","RRP1",462,"Novel","8568",-2.297,NA,"NIFK, UBC, CSNK2A2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"607","RRP9",75,"Novel","9136",-1.033,NA,"NIFK, THOC1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"608","RUNX1",339,"Novel","861",-1.935,"Pathways in cancer ; Chronic myeloid leukemia","ELF4, UBC, YAP1, SUV39H1, HDAC2, JUN, FOS",7,NA,0,NA,0,"JUN, FOS",2,NA,0,NA,0,"JUN",1,1
"609","SAP30BP",278,"Novel","29115",-1.2,NA,"DYNC1H1, UBC, THOC1, RBM39",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"610","SATB1",498,"Novel","6304",-1.392,NA,"UBE2I",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"611","SEC61A1",429,"Novel","29927",-1.801,"Phagosome","DAD1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"612","SERPINB1",463,"Novel","1992",-3.396,"Amoebiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"613","SETMAR",752,"Novel","6419",-1.75,"Lysine degradation","TOP2A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"614","SF3B1",104,"Novel","23451",-2.622,"Spliceosome","XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, SF3B6, PHF5A, HNRNPM, CCDC97, PRPF8, UBC, NIFK, PLRG1, MFAP1, SNW1, CDC5L, PPP1CA",17,"PPP1CA",1,NA,0,NA,0,"PPP1CA",1,NA,0,NA,0,1
"615","SF3B2",108,"Novel","10992",-1.293,"Spliceosome","SNRPD3, SF3B6, PHF5A, PRPF8, XAB2, SF3B1, UBC, THOC1, NDUFA1, PLRG1, MFAP1, CDC5L",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"616","SF3B6",179,"Novel","51639",-2.09,NA,"PHF5A, CCDC97, SF3B2, SF3B1, MFAP1, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"617","SFN",40,"Novel","2810",-1.601,"Cell cycle","HDAC4, BRAF, RAF1, CDC25B, MDM4, UBC, EGFR",7,"RAF1, EGFR, BRAF",3,"EGFR",1,NA,0,"RAF1, EGFR, BRAF",3,"EGFR",1,NA,0,4
"618","SFPQ",477,"Novel","6421",-1.753,NA,"UBC, SIN3A, CDC5L",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"619","SH3GLB1",277,"Novel","51100",-1.536,"Endocytosis","PGAM2, SH3GLB2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"620","SH3GLB2",708,"Novel","56904",-1.541,"Endocytosis","SH3GLB1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"621","SHC2",302,"Novel","25759",-1.001,"Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway","PTPN22, VAV2, PDGFRB, KDR",4,"VAV2, PDGFRB",2,"PDGFRB, KDR",2,NA,0,"VAV2, PDGFRB",2,"PDGFRB",1,NA,0,3
"622","SIM1",720,"Novel","6492",-1.839,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"623","SIN3A",46,"Novel","25942",-1.064,NA,"MTA2, NFKB1, MORF4L1, PHF12, COPS2, ZBTB16, ING1, SFPQ, HDAC4, PSMD12, PSMC1, PSMC2, HDAC2, UBC",14,NA,0,NA,0,"NFKB1",1,NA,0,NA,0,NA,0,0
"624","SIN3B",500,"Novel","23309",-1.495,NA,"PSMC2, PSMC1, PSMD12, UBC, PHF12, HDAC2, COPS2, MORF4L1",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"625","SIRPB1",545,"Novel","10326",-1.495,"Osteoclast differentiation","IFNGR1",1,NA,0,"IFNGR1",1,NA,0,NA,0,NA,0,NA,0,0
"626","SLC2A1",699,"Novel","6513",-2.301,"Pathways in cancer ; Renal cell carcinoma","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"627","SLC9A1",601,"Regulation of actin cytoskeleton","6548",0.027,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"628","SMAD1",11,"Novel","4086",-3.022,NA,"PSMB4, MAPK1, SMAD4, ACVR1, YAP1, SMAD6, UBC, STUB1",8,"MAPK1",1,"ACVR1",1,"MAPK1",1,"MAPK1",1,NA,0,NA,0,1
"629","SMAD4",183,"Novel","4089",-2.672,"Pathways in cancer ; Pancreatic cancer ; Cell cycle ; Chronic myeloid leukemia","THOC2, ACVR1B, TGFBR1, SMAD6, SMAD1, AKT1, BMP2, UBE2I, APC, STUB1, UBC, SP1, COPS5",13,"APC",1,"TGFBR1, BMP2, ACVR1B",3,"AKT1",1,"APC",1,NA,0,NA,0,1
"630","SMAD6",555,"Novel","4091",-1.565,"Endocytosis","SMAD1, ACVR1, MAP3K7, UBC, ACVR1B, TGFBR1, BMPR1B, SMAD4",8,NA,0,"TGFBR1, BMPR1B, ACVR1B, ACVR1",4,"MAP3K7",1,NA,0,"BMPR1B",1,"MAP3K7",1,2
"631","SMARCA1",513,"Novel","6594",-4.956,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"632","SNRPC",397,"Novel","6631",-3.16,"Spliceosome","RBM10, UBC, LUC7L, SNRPD3",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"633","SNRPD3",109,"Novel","6634",-2.561,"Spliceosome","LUC7L, LSM4, EFTUD2, SNRPC, LSM6, SF3B1, MFAP1, CDC5L, SF3B2, UBC, PLRG1, PRPF8",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"634","SNW1",103,"Novel","22938",-3.091,"Spliceosome","SF3B1, XAB2, EFTUD2, RAD21, CCDC94, PLRG1, PRPF8, RBPJ, MFAP1, CDC5L, UBC",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"635","SNX9",306,"Novel","51429",-4.206,NA,"DNM1, UBC, CLTC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"636","SOCS2",243,"Novel","8835",-1.724,"Jak-STAT signaling pathway","EPOR, GHR",2,NA,0,"GHR, EPOR",2,NA,0,NA,0,NA,0,NA,0,0
"637","SOS1",265,"Regulation of actin cytoskeleton","6654",-0.15,NA,"CSF1R, RRAS, HRAS, EPS8, UBC, CRKL, EGFR, CRK, FGFR1",9,"RRAS, HRAS, FGFR1, EGFR, CRKL, CRK",6,"EGFR, CSF1R",2,NA,0,"RRAS, HRAS, FGFR1, EGFR, CRKL, CRK",6,"EGFR, CSF1R",2,NA,0,8
"638","SOS2",590,"Regulation of actin cytoskeleton","6655",0.348,NA,"EGFR, VAV2",2,"VAV2, EGFR",2,"EGFR",1,NA,0,"VAV2, EGFR",2,"EGFR",1,NA,0,3
"639","SP1",89,"Novel","6667",-3.979,NA,"MAPK1, JUN, MAPK3, SMAD4, EPAS1, KLF4, EGR1, PSMC5, UBC, RELA, NFKB1, HDAC2, HDAC4",13,"MAPK3, MAPK1",2,NA,0,"RELA, MAPK3, MAPK1, NFKB1, JUN",5,"MAPK3, MAPK1",2,NA,0,"RELA, JUN",2,4
"640","SPAG4",685,"Novel","6676",-1.722,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"641","SPATA25",631,"Novel","128497",-1.162,NA,"BCL2L1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"642","SPI1",481,"Novel","6688",-6.285,"Osteoclast differentiation ; Pathways in cancer","JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"643","SPP1",645,"Toll-like receptor signaling pathway","6696",0.205,NA,"F2",1,"F2",1,NA,0,NA,0,"F2",1,NA,0,NA,0,1
"644","SRPK1",271,"Novel","6732",-2.576,NA,"PRPF38A, SRSF2, SRSF1, UBC, SRSF3",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"645","SRPK2",270,"Novel","6733",-1.379,NA,"PRPF38A, SRSF3, SRSF2, SRSF1, RBM39, ACIN1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"646","SRRM1",410,"Novel","10250",-1.82,"RNA transport","CDC5L",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"647","SRSF1",177,"Novel","6426",-2.413,"Spliceosome","SRSF2, SRPK2, SRPK1, CLK1, SF3B1, NXF1, UBC, CDC5L",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"648","SRSF2",232,"Novel","6427",-1.046,"Spliceosome","SRPK2, SRPK1, SRSF3, TRA2B, UBC, PTMA, SRSF1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"649","SRSF3",174,"Novel","6428",-1.779,"Spliceosome","TRA2B, SRSF2, SRPK2, SRPK1, PRPF38A, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"650","SSH1",468,"Regulation of actin cytoskeleton","54434",0.126,NA,"CFL1",1,"CFL1",1,NA,0,NA,0,"CFL1",1,NA,0,NA,0,1
"651","STAT1",185,"Toll-like receptor signaling pathway","6772",-2.313,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Hepatitis C ; Osteoclast differentiation ; Pathways in cancer ; Pancreatic cancer ; Jak-STAT signaling pathway","PDGFRB, PTK2, KIT, PDGFRA, IFNGR1, IFNAR2, IRF9, PTPN2, FOS, RELA, UBE2I, EIF2AK2, GNB2L1, UBC, RPS27A, EGFR",16,"PTK2, PDGFRB, PDGFRA, EGFR",4,"PDGFRB, PDGFRA, KIT, IFNGR1, IFNAR2, EGFR",6,"RELA, IFNAR2, FOS",3,"PTK2, PDGFRB, PDGFRA, EGFR",4,"PDGFRB, PDGFRA, EGFR",3,"RELA",1,8
"652","STMN1",642,"Novel","3925",-1.063,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"653","STUB1",1,"Novel","10273",-2.446,NA,"VCP, UBB, TRAF6, SMAD1, PSMA3, EGFR, PARK2, RAF1, AKT1, SMAD4, UBE2V2, UBC",12,"RAF1, EGFR",2,"EGFR",1,"TRAF6, AKT1",2,"RAF1, EGFR",2,"EGFR",1,NA,0,3
"654","STX18",428,"Novel","53407",-1.365,"Phagosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
