"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"528","TOP2A",282,"Novel","7153",-1.214,NA,"SETMAR, COPS5, CDC5L, SUMO3, UBC, CSNK2A2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"529","TRA2B",161,"Novel","6434",-1.397,"Spliceosome","SRSF2, SRSF3, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"530","TRAF3",51,"Toll-like receptor signaling pathway","7187",-0.541,NA,"BIRC2, BIRC3, CASP3, CD40, TLR4, TICAM1, MYD88, TNFRSF8, TNFRSF1A, TNFRSF9, TNFRSF4, TNFRSF11A, UBC, TBK1, RPS27A",15,"TICAM1, TNFRSF1A, TLR4, MYD88",4,"TICAM1, TBK1, TLR4, MYD88, CD40",5,"TNFRSF1A, TLR4, MYD88, CD40, CASP3, BIRC3, BIRC2",7,"TICAM1, TNFRSF1A, TLR4, MYD88",4,"TICAM1",1,"TNFRSF1A, TLR4, MYD88",3,8
"531","TRAF3IP3",259,"Novel","80342",-1.165,NA,"DYNLL1, PPP2CA, PPP2R1B, PPP2R1A",4,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,3
"532","TRAF6",6,"Toxoplasmosis","7189",0.052,NA,"RPS27A, BIRC2, CASP8, BIRC3, IKBKB, MAP3K7, SYK, CYCS, XIAP, AKT1, HSPA6, CD40, TLR4, TICAM1, MYD88, TGFBR1, TIRAP, NGFR, MAP3K3, TAB1, TNFRSF11A, CYLD, TLR3, IRF7, FHL2, UBC, STUB1",27,"TICAM1, TLR4, TGFBR1, MYD88, IKBKB, CASP8, AKT1",7,"TICAM1, TIRAP, TAB1, TLR4, TLR3, MAP3K7, MYD88, IRF7, IKBKB, CD40, CASP8, AKT1",12,"CYCS, TAB1, TLR4, MAP3K7, MYD88, IKBKB, HSPA6, CD40, CASP8, XIAP, BIRC3, BIRC2, AKT1",13,"TICAM1, TLR4, TGFBR1, MYD88, IKBKB, CASP8, AKT1",7,"TIRAP, TICAM1",2,"TLR4, MYD88, MAP3K7, IKBKB",4,13
"533","TSG101",221,"Novel","7251",-1.484,"Endocytosis","VPS37C, MVB12B, MVB12A, UBB, UBC, VPS36",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"534","TUBA1A",165,"Novel","7846",-2.178,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA4A, CYLD, UBC, EGFR, USP32",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"535","TUBA4A",321,"Novel","7277",-1.214,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","UBC, TUBA1A",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"536","TYK2",446,"Toxoplasmosis","7297",0.405,NA,"IFNAR1, STAT1, JAK1, UBC",4,NA,0,"STAT1, IFNAR1",2,"STAT1, JAK1",2,NA,0,NA,0,"STAT1",1,1
"537","UBB",4,"Novel","7314",-3.841,NA,"MSH2, PSMD2, PSMB2, PSMD3, PSMC1, PSMC2, EGFR, PCNA, GNB2L1, RPS2, FBXW7, ACACB, TSG101, YARS, PSMA4, RABGEF1, PGAM2, STUB1, VCP, UBC",20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"538","UBC",0,"Novel","7316",-1.503,NA,"STUB1, HSPA8, VCP, UBB, MSH2, TRAF6, PSMB1, PSMA7, PSMD2, PSMD11, PSMD1, SMAD1, PSMC5, POMP, PSMB4, PSMD12, SUMO3, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, LAT, NFKBIA, YWHAG, EGFR, YWHAH, SFN, HDAC2, PARK2, PCNA, SIN3A, MTA2, PSMD6, WDR5, PPP2CB, PPP2CA, TBK1, RPS27A, TRAF3, RIPK1, BIRC2, CASP8, BIRC3, CHUK, MAP2K7, IKBKB, MAP3K7, NFKB1, ITGB1, GNB2L1, RPS2, RPL19, RRP9, EIF2AK2, CDC5L, UBL5, MFAP1, PRPF8, EIF2S1, EIF3I, BCL2, HSPA5, RELA, SMAD3, SP1, MAPK14, SMAD2, MAPK1, JUN, CKS2, TGFB1, TGFBR2, COPS6, PLRG1, NIFK, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LSM4, MAP2K1, MAPK3, MAP2K2, SYK, JAK1, JAK2, RET, CCNB2, PGAM5, CYCS, FOS, STAT3, UBE2I, MAPKAPK3, EIF3B, EIF3J, PDLIM7, FBXW7, SUV39H1, XIAP, EIF3A, EIF2S3, EIF2S2, MORF4L1, CCNE1, BCL2L1, CASP3, COPS5, EFTUD2, CSNK2A2, RBM39, KAT2B, PLK1, NXF1, PARD3, P4HB, USP32, EIF4B, BRAF, CDC42, PPP2R1A, AKT1, ISG15, CALR, FADD, HNRNPH1, SRSF3, PTMA, TRA2B, SRSF1, EIF4G1, SF3B6, TUBA1A, SMAD4, RAE1, STAT1, KRAS, RAC1, RAD21, USP1, DAD1, USP13, POLDIP3, THOC7, ACTA2, AKT2, PXN, ACACB, CASP9, THOC2, ATR, TAF1, MAP2K6, HSPA6, CFL1, VPS36, GNAI1, CD247, TLR4, LDLR, HSP90B1, ACIN1, SRSF2, PTGES3, PDGFRB, RAB5A, ASF1B, CDC25B, CDC25C, TICAM1, COPS2, TSG101, CLTC, SRPK1, CHD4, MYD88, SH3GLB1, SAP30BP, YARS, DYNC1H1, LAMC1, RAP1A, CFLAR, EIF4G2, IRF3, YAP1, GNAQ, IFNGR1, PARP1, TGFBR1, CXCR4, SNX9, IFNAR1, ADRB2, BUB1B, TIRAP, RANGAP1, RUNX1, CD86, POLD4, POLE, EXOSC10, TOP2A, NGFR, DSG2, PSMA4, CCND2, MAP3K3, EHMT2, ATF3, GAPDH, SNRPC, UBE2V2, TCIRG1, ATP6V1B2, KLHL8, EIF1, MUTYH, BCAS2, CHMP2A, ITGAV, NSFL1C, LRP1, PPP2R2A, HNRNPA2B1, BCL3, PHF5A, TUBA4A, PA2G4, PPIF, ARPC1B, PFN1, DNM1L, STX18, SEC61A1, EEF2K, YBX3, MED21, UBQLN4, HSPA2, HNRNPM, BIRC5, TNFRSF1A, PPIH, VCL, ASAP2, PTK2B, MCM3AP, NUP43, DDX3X, CREB1, MAP2K3, TAB1, CFL2, ING1, GNAI3, IK, RRP1, SERPINB1, GNAO1, APOB, PLOD3, MDM4, MAPK9, SFPQ, PDGFRA, RABGEF1, ZMYM3, BRSK2, CAPN2, PDIA3, CD3D, GSTP1, CYLD, SIN3B, MVB12A, EIF2B3, CLTA, PIP5K1C, DCTN4, SMARCA1, HIST1H1B, PGAM2, NR4A1, CTNND1, EIF4A1, PABPC4, GSK3A, IRF5, CNTN2, KLF4, HADHA, CARD11, ASAP1, IRF7, EHMT1, SMAD6, CSF1R, USP18, PSMF1, CLINT1, EPN1, DNM1, TYK2, CCS, CACNA1C, ADRBK1, LRIG1, PLSCR1, DYNLL1, MAFG, ENDOG, GNAL, RANBP2, NUP155, GNAS, ITGA5, ELF4, PMAIP1, DYNC1I2, ICAM1, LIG1, STMN1, PRKAR2B, ALAS1, NOS2, MARCKSL1, ALCAM, MYH7B, FHL2, SUN1, TACC3, UEVLD, ERC1, THOP1, GNA11, NUP188, IFIH1, POLD3, LAMB3, LAMB2, LAMB1, PLA2G4A, SLC2A1, MYLIP, CBR1, LDHB, TOLLIP, PAFAH1B3, SH3GLB2, PABPC5, DUSP5, PLEKHO2, ALDH3A2, GRIN2D, PLCB3, DNTT",366,"TICAM1, CFLAR, FADD, TRAF6, TNFRSF1A, TLR4, TGFBR2, TGFBR1, TGFB1, RELA, MAPK9, MAPK3, MAPK1, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA, PLCB3, NOS2, NFKBIA, NFKB1, MYD88, SMAD3, SMAD2, JUN, IKBKB, IFNGR1, GNAS, GNAQ, GNAO1, GNAL, GNAI3, GNAI1, GNA11, FOS, MAPK14, CHUK, CD247, CD3D, CASP8, CALR, AKT2, AKT1",43,"TICAM1, TIRAP, TOLLIP, TBK1, TAB1, FADD, RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, STAT1, RELA, RAC1, MAP2K7, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK9, MAPK3, MAPK1, NFKBIA, NFKB1, MYD88, JUN, IRF7, IRF5, IRF3, IKBKB, IFNAR1, FOS, MAPK14, CHUK, CD86, CASP8, AKT2, AKT1",38,"CYCS, TAB1, PPIF, TYK2, TRAF6, TNFRSF1A, TLR4, TGFB1, MAP3K7, STAT3, STAT1, RELA, MAP2K6, MAP2K3, MAPK9, MAPK3, MAPK1, PLA2G4A, NOS2, NFKBIA, NFKB1, MYD88, LDLR, LAMC1, LAMB3, LAMB2, LAMB1, JAK2, JAK1, ITGB1, IKBKB, IFNGR1, HSPA8, HSPA6, HSPA2, GNAO1, GNAI3, GNAI1, MAPK14, CHUK, CASP9, CASP8, CASP3, BCL2L1, BCL2, XIAP, BIRC3, BIRC2, AKT2, AKT1",50,"TICAM1, CFLAR, FADD, TRAF6, TNFRSF1A, TLR4, TGFBR2, TGFBR1, TGFB1, RELA, MAPK9, MAPK3, MAPK1, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA, PLCB3, NOS2, NFKBIA, NFKB1, MYD88, SMAD3, SMAD2, JUN, IKBKB, IFNGR1, GNAS, GNAQ, GNAO1, GNAL, GNAI3, GNAI1, GNA11, FOS, MAPK14, CHUK, CD247, CD3D, CASP8, CALR, AKT2, AKT1",43,"TOLLIP, TIRAP, TICAM1, RIPK1, JUN",5,"TNFRSF1A, TLR4, STAT1, RELA, PLA2G4A, MYD88, MAP3K7, MAP2K6, LDLR, ITGB1, IKBKB, GNAO1, GNAI3, BCL2L1",14,62
"539","UBE2I",120,"Novel","7329",-1.846,"RNA transport","SMAD4, STAT1, PARP1, RANGAP1, ZBTB16, SATB1, FAS, RANBP2, HDAC4, JUN, RAD51, PCNA, UBC, SUMO3",14,"JUN, FAS",2,"STAT1, JUN",2,"STAT1",1,"JUN, FAS",2,"JUN",1,"STAT1",1,4
"540","UBE2V2",298,"Novel","7336",-1.358,NA,"UBC, PCNA, STUB1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"541","UBL5",71,"Novel","59286",-5.104,NA,"PRPF8, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"542","UBQLN4",337,"Novel","56893",-1.113,NA,"UBC, ACACB, PSMD2, PSMC2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"543","UEVLD",513,"Novel","55293",-1.064,NA,"UBC, VPS36",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"544","USP1",174,"Novel","7398",-1.254,NA,"VPS36, PCNA, WDR5, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"545","USP13",176,"Novel","8975",-3.788,NA,"THOC7, UBC, THOC1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"546","USP18",439,"Novel","11274",-1.042,NA,"UBC, ISG15",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"547","USP32",146,"Novel","84669",-1.19,NA,"TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"548","USPL1",403,"Novel","10208",-2.031,NA,"SUMO3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"549","VCL",344,"Novel","7414",-1.016,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Focal adhesion ; Amoebiasis ; Shigellosis ; Bacterial invasion of epithelial cells","UBC, PXN, LPXN, SVIL, ITGB1",5,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,"ITGB1",1,1
"550","VCP",3,"Novel","7415",-2.309,NA,"UBB, PSMD12, PSMA2, PSMB2, NFKBIA, PPP2CA, RPS27A, PPP2R1A, AKT1, NSFL1C, APOB, CD3D, STUB1, HSPA8, UBC",15,"PPP2R1A, PPP2CA, NFKBIA, CD3D, AKT1",5,"NFKBIA, AKT1",2,"NFKBIA, HSPA8, AKT1",3,"PPP2R1A, PPP2CA, NFKBIA, CD3D, AKT1",5,NA,0,NA,0,5
"551","VPS36",197,"Novel","51028",-5.239,"Endocytosis","TSG101, UEVLD, UBC, USP1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"552","VPS37C",222,"Novel","55048",-1.034,"Endocytosis","MVB12A, TSG101",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"553","WDR5",44,"Novel","11091",-1.98,NA,"USP1, PSMA4, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"554","WDR5B",45,"Novel","54554",-3.03,NA,"PSMA4",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"555","XAB2",96,"Novel","56949",-1.354,"Spliceosome","SF3B2, EFTUD2, CCDC94, IK, PRPF8, UBC, MFAP1, CDC5L, SF3B1, SNW1, PLRG1",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"556","XIAP",127,"Toxoplasmosis","331",-0.674,NA,"CASP3, AKT1, RAC1, CASP9, BIRC5, TAB1, UBC, MAP3K7, TRAF6, BIRC3, TBK1, CASP8, BIRC2",13,"TRAF6, CASP8, AKT1",3,"TBK1, TAB1, TRAF6, MAP3K7, RAC1, CASP8, AKT1",7,"TAB1, TRAF6, MAP3K7, CASP9, CASP8, CASP3, BIRC3, BIRC2, AKT1",9,"TRAF6, CASP8, AKT1",3,NA,0,"MAP3K7",1,4
"557","XPA",114,"Novel","7507",-1.296,NA,"ATR, MSH2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"558","YAP1",242,"Novel","10413",-1.238,NA,"RUNX1, SMAD1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"559","YARS",231,"Novel","8565",-2.105,NA,"DYNC1H1, OASL, UBB, ISG15, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"560","YBX3",334,"Novel","8531",-1.164,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"561","YWHAG",33,"Novel","7532",-2.34,"Cell cycle ; Neurotrophin signaling pathway","YWHAH, HDAC4, BRAF, CDC25B, MDM4, BAD, UBC",7,NA,0,NA,0,"BAD",1,NA,0,NA,0,NA,0,0
"562","YWHAH",35,"Novel","7533",-1.02,"Cell cycle ; Neurotrophin signaling pathway","HDAC4, PARD3, BRAF, CDC25B, CDC25C, BAD, YWHAG, UBC",8,NA,0,NA,0,"BAD",1,NA,0,NA,0,NA,0,0
"563","ZBTB16",274,"Novel","7704",-1.093,"Pathways in cancer","IL6, HDAC4, UBE2I, SIN3A",4,"IL6",1,"IL6",1,NA,0,"IL6",1,NA,0,NA,0,1
"564","ZMYM3",376,"Novel","9203",-1.153,NA,"UBC, THOC2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
