"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"488","PXN",208,"Novel","5829",-3.015,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; VEGF signaling pathway","MAPK8, GIT1, VCL, ASAP2, PTK2B, ITGB1, CRKL, CRK, UBC, MAPK1",10,"MAPK8, MAPK1",2,"MAPK8, MAPK1, CRKL, CRK",4,"MAPK8, MAPK1",2,"MAPK8, MAPK1",2,NA,0,NA,0,2
"489","RAB5A",247,"Novel","5868",-1.226,"Endocytosis ; Amoebiasis ; Phagosome ; Vasopressin-regulated water reabsorption ; Amyotrophic lateral sclerosis (ALS)","RABGEF1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"490","RABGEF1",427,"Novel","27342",-1.503,NA,"THOC1, RAB5A, UBB, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"491","RAC1",195,"Toll-like receptor signaling pathway","5879",1.621,NA,"PIK3CB, PRKCA, PAK2, ARHGDIB, PARD6G, ARHGAP32, NOS2, UBC, PAK1, MAP3K4",10,"PIK3CB, NOS2",2,"PRKCA, PAK2, PAK1, MAP3K4",4,"PIK3CB",1,"PIK3CB, NOS2",2,NA,0,NA,0,2
"492","RAC2",236,"MAPK signaling pathway","5880",0.117,NA,"PAK2, ARHGDIB, PAK1, UBC, PIK3CB",5,"PIK3CB",1,"PAK2, PAK1",2,"PIK3CB",1,"PIK3CB",1,NA,0,NA,0,1
"493","RAC3",92,"MAPK signaling pathway","5881",1.102,NA,"PAK1, PIK3CB, PLCB2, CHUK, IKBKB, UBC, RELA",7,"RELA, PLCB2, PIK3CB, IKBKB, CHUK",5,"RELA, PAK1, IKBKB, CHUK",4,"RELA, PIK3CB, IKBKB, CHUK",4,"RELA, PLCB2, PIK3CB, IKBKB, CHUK",5,NA,0,"RELA, IKBKB",2,7
"494","RAD21",363,"Novel","5885",-1.628,"Cell cycle","SNW1, PLK1, NIPBL, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"495","RAD51",136,"Novel","5888",-2.375,"Pathways in cancer ; Pancreatic cancer","UBE2I, CASP3, ATR, BRCA2, PALB2, TP53",6,NA,0,"TP53, CASP3",2,NA,0,NA,0,NA,0,NA,0,0
"496","RAE1",193,"Novel","8480",-1.07,"RNA transport","HSP90B1, PA2G4, EEF2K, MCM3AP, COPS6, NXF1, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"497","RAF1",140,"MAPK signaling pathway","5894",-0.712,NA,"AKT1, PDGFRB, BCL2L1, MAPK8IP3, RAP1A, CFLAR, NRAS, MRAS, RRAS, UBC, STUB1, MAP2K2, KRAS, HRAS, STK3, MAP2K1, YWHAH, PPP2CA, MAPK3, HSPA8, MAPK1, SFN, YWHAG, BRAF, PAK1",25,"CFLAR, MAPK3, MAPK1, PPP2CA, AKT1",5,"MAPK8IP3, MRAS, STK3, RRAS, RAP1A, MAP2K2, MAP2K1, MAPK3, MAPK1, PDGFRB, PAK1, NRAS, KRAS, HSPA8, HRAS, BRAF, AKT1",17,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,"CFLAR, MAPK3, MAPK1, PPP2CA, AKT1",5,"RAP1A, PDGFRB, MRAS, KRAS, BRAF",5,NA,0,10
"498","RANBP2",539,"Novel","5903",-1.54,"RNA transport","SUMO3, NXF1, UBC, UBE2I, RANGAP1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"499","RANGAP1",306,"Novel","5905",-1.259,"RNA transport","RANBP2, NXF1, UBC, SUMO3, UBE2I",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"500","RAP1A",275,"MAPK signaling pathway","5906",-2.344,"MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Neurotrophin signaling pathway ; Renal cell carcinoma","FAS, RAPGEF5, BRAF, CDC42, RAF1, UBC",6,"FAS",1,"RAF1, CDC42, BRAF, FAS",4,NA,0,"FAS",1,"CDC42, BRAF",2,NA,0,3
"501","RAP1B",538,"MAPK signaling pathway","5908",0.351,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"502","RAPGEF5",622,"Novel","9771",-1.572,NA,"RAP1A",1,NA,0,"RAP1A",1,NA,0,NA,0,"RAP1A",1,NA,0,1
"503","RASA1",213,"MAPK signaling pathway","5921",-0.886,NA,"PTK2B, PDGFRB, HRAS, EGFR, UBC",5,NA,0,"PDGFRB, HRAS, EGFR",3,NA,0,NA,0,"PDGFRB, EGFR",2,NA,0,2
"504","RASGRP3",565,"MAPK signaling pathway","25780",1.139,NA,"PRKCB",1,NA,0,"PRKCB",1,NA,0,NA,0,NA,0,NA,0,0
"505","RBM10",117,"Novel","8241",-1.03,NA,"SNRPC, IK",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"506","RBM39",160,"Novel","9584",-2.811,NA,"SAP30BP, SRPK2, PRPF38A, UBC, MFAP1, NDUFA1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"507","RBPJ",109,"Novel","3516",-1.657,NA,"SNW1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"508","RELA",89,"Toll-like receptor signaling pathway","5970",-1.159,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Amoebiasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","RAC3, SP1, JUN, KAT2B, MAP2K6, STAT1, TAF1, PARP1, BCL3, MAP3K8, NFKBIB, NFKBIE, CXCL8, TBK1, RELB, CHUK, PRKACA, NFKB1, NFKB2, MAP3K7, NFKBIA, UBC, PPP2CA, IKBKB, HDAC2",25,"PPP2CA, NFKBIA, NFKB1, JUN, IKBKB, CHUK",6,"MAP3K7, RELB, RAC3, MAP2K6, PRKACA, NFKB2, NFKB1, JUN, IKBKB, MAP3K8, CHUK",11,"TBK1, MAP3K7, STAT1, MAP2K6, NFKBIA, NFKB1, JUN, IKBKB, MAP3K8, CHUK",10,"PPP2CA, NFKBIA, NFKB1, JUN, IKBKB, CHUK",6,NA,0,"STAT1, MAP3K8, MAP3K7, MAP2K6, JUN, IKBKB",6,12
"509","RELB",66,"MAPK signaling pathway","5971",-0.909,NA,"NFKB2, NFKB1, RELA, BCL3, UBC",5,"RELA, NFKB1",2,"RELA, NFKB2, NFKB1",3,"RELA, NFKB1",2,"RELA, NFKB1",2,NA,0,"RELA",1,3
"510","RERE",637,"Novel","473",-3.857,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"511","RET",145,"Novel","5979",-1.1,"Endocytosis ; Pathways in cancer","PDLIM7, MAPK1, GRB2, MAPK3, CRK, UBC",6,"MAPK3, MAPK1",2,"MAPK3, MAPK1, GRB2, CRK",4,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"512","RIPK1",59,"Toll-like receptor signaling pathway","8737",-1.786,"Toll-like receptor signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Apoptosis","TRAF2, CASP8, IKBKB, MAP3K7, FADD, TICAM1, CFLAR, TNFRSF1A, CYLD, FAS, UBC, RPS27A",12,"TICAM1, CFLAR, FADD, TNFRSF1A, IKBKB, CASP8, FAS",7,"TRAF2, TNFRSF1A, MAP3K7, IKBKB, FAS",5,"TICAM1, FADD, MAP3K7, IKBKB, CASP8",5,"TICAM1, CFLAR, FADD, TNFRSF1A, IKBKB, CASP8, FAS",7,"TNFRSF1A",1,"TICAM1, MAP3K7, IKBKB",3,11
"513","RPL19",79,"Novel","6143",-1.301,NA,"NIFK, EFTUD2, UBC, RPS2, RPS27A, GNB2L1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"514","RPS2",77,"Novel","6187",-2.276,NA,"RPL19, NIFK, EFTUD2, EIF1, GNB2L1, UBB, RPS27A, UBC",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"515","RPS27A",57,"Novel","6233",-1.463,NA,"TRAF3, RIPK1, GNB2L1, RPS2, RPL19, STAT1, PDGFRB, ACACB, EIF1, CSF1R, OTUD5, EGFR, PARK2, VCP, UBC, TRAF6, PCNA, TP53, NFKBIA",19,"TRAF6, NFKBIA",2,"TRAF6, TP53, PDGFRB, EGFR",4,"RIPK1, TRAF6, TRAF3, STAT1, NFKBIA",5,"TRAF6, NFKBIA",2,"PDGFRB, EGFR",2,"STAT1, RIPK1",2,6
"516","RPS6KA1",94,"MAPK signaling pathway","6195",-0.041,NA,"RPS6KA3, MAPK1, MAPK3, RPS6KA2, PDPK1, EEF2K, CREB1, UBC, NFKBIA",9,"MAPK3, MAPK1, NFKBIA",3,"RPS6KA3, RPS6KA2, MAPK3, MAPK1",4,"MAPK3, MAPK1, NFKBIA",3,"MAPK3, MAPK1, NFKBIA",3,NA,0,NA,0,3
"517","RPS6KA2",197,"MAPK signaling pathway","6196",2.347,NA,"PRKCA, CAPN3, MAPK3, BRAF, MAPK1, PRKACA, RPS6KA1",7,"MAPK3, MAPK1",2,"RPS6KA1, MAPK3, MAPK1, PRKCA, PRKACA, BRAF",6,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"BRAF",1,NA,0,3
"518","RPS6KA3",96,"MAPK signaling pathway","6197",0.794,NA,"MAPK1, MAPK3, PDPK1, MAPT, RPS6KA1, UBC",6,"MAPK3, MAPK1",2,"RPS6KA1, MAPK3, MAPK1, MAPT",4,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"519","RPS6KA4",219,"MAPK signaling pathway","8986",-0.934,NA,"CREB1, UBC, MAPK14, MAPK1",4,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,NA,0,NA,0,2
"520","RPS6KA6",375,"MAPK signaling pathway","27330",0.266,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"521","RRAGA",531,"Novel","10670",-1.745,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"522","RRAS",452,"MAPK signaling pathway","6237",0.247,NA,"UBC, PIK3CA, SOS1, PIK3CG, RAF1, PIK3CD",6,"PIK3CG, PIK3CD, PIK3CA",3,"SOS1, RAF1",2,"PIK3CG, PIK3CD, PIK3CA",3,"PIK3CG, PIK3CD, PIK3CA",3,NA,0,NA,0,3
"523","RRAS2",501,"MAPK signaling pathway","22800",0.613,NA,"PIK3CD, PIK3CG, PIK3CA",3,"PIK3CG, PIK3CD, PIK3CA",3,NA,0,"PIK3CG, PIK3CD, PIK3CA",3,"PIK3CG, PIK3CD, PIK3CA",3,NA,0,NA,0,3
"524","RREB1",646,"Novel","6239",-1.489,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"525","RRP1",416,"Novel","8568",-2.297,NA,"CSNK2A2, UBC, NIFK",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"526","RRP9",80,"Novel","9136",-1.033,NA,"NIFK, UBC, THOC1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"527","RUNX1",311,"Novel","861",-1.935,"Pathways in cancer ; Chronic myeloid leukemia","ELF4, FOS, JUN, YAP1, HDAC2, SUV39H1, UBC, SMAD3",8,"SMAD3, JUN, FOS",3,"JUN, FOS",2,"JUN, FOS",2,"SMAD3, JUN, FOS",3,NA,0,"JUN",1,4
"528","SAP30BP",166,"Novel","29115",-1.2,NA,"FLNC, DYNC1H1, UBC, RBM39, THOC1",5,NA,0,"FLNC",1,NA,0,NA,0,NA,0,NA,0,0
"529","SATB1",447,"Novel","6304",-1.392,NA,"UBE2I",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"530","SEC61A1",383,"Novel","29927",-1.801,"Phagosome","DAD1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"531","SERPINB1",417,"Novel","1992",-3.396,"Amoebiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"532","SETMAR",651,"Novel","6419",-1.75,"Lysine degradation","TOP2A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"533","SF3B1",113,"Novel","23451",-2.622,"Spliceosome","XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, SF3B6, PHF5A, HNRNPM, CCDC97, MFAP1, UBC, NIFK, PLRG1, PRPF8, SNW1, CDC5L",16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"534","SF3B2",115,"Novel","10992",-1.293,"Spliceosome","SNRPD3, SF3B6, PHF5A, XAB2, CDC5L, MFAP1, UBC, PRPF8, PLRG1, NDUFA1, SF3B1, THOC1",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"535","SF3B6",188,"Novel","51639",-2.09,NA,"PHF5A, CCDC97, UBC, MFAP1, SF3B2, SF3B1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"536","SFN",42,"Novel","2810",-1.601,"Cell cycle","HDAC4, BRAF, RAF1, CDC25B, MDM4, EGFR, UBC, TP53",8,NA,0,"TP53, RAF1, EGFR, CDC25B, BRAF",5,NA,0,NA,0,"EGFR, CDC25B, BRAF",3,NA,0,3
"537","SFPQ",426,"Novel","6421",-1.753,NA,"UBC, CDC5L, SIN3A",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"538","SH3GLB1",271,"Novel","51100",-1.536,"Endocytosis","PGAM2, SH3GLB2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"539","SH3GLB2",612,"Novel","56904",-1.541,"Endocytosis","SH3GLB1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"540","SHC2",291,"Novel","25759",-1.001,"Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway","PTPN22, NTRK2, PDGFRB",3,NA,0,"PDGFRB, NTRK2",2,NA,0,NA,0,"PDGFRB",1,NA,0,1
"541","SIM1",624,"Novel","6492",-1.839,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"542","SIN3A",47,"Novel","25942",-1.064,NA,"MTA2, NFKB2, NFKB1, MORF4L1, PHF12, COPS2, ZBTB16, ING1, SFPQ, HDAC2, UBC, TP53, PSMC2, PSMC1, HDAC4, PSMD12",16,"NFKB1",1,"TP53, NFKB2, NFKB1",3,"NFKB1",1,"NFKB1",1,NA,0,NA,0,1
"543","SIN3B",449,"Novel","23309",-1.495,NA,"MORF4L1, UBC, PHF12, HDAC2, PSMD12, PSMC1, PSMC2, COPS2",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"544","SIRPB1",490,"Novel","10326",-1.495,"Osteoclast differentiation","IFNGR1",1,"IFNGR1",1,NA,0,NA,0,"IFNGR1",1,NA,0,NA,0,1
"545","SLC2A1",602,"Novel","6513",-2.301,"Pathways in cancer ; Renal cell carcinoma","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"546","SMAD1",17,"Novel","4086",-3.022,NA,"PSMB4, SMAD3, SMAD2, MAPK1, SMAD4, YAP1, SMAD6, STUB1, UBC",9,"MAPK1, SMAD3, SMAD2",3,"MAPK1",1,"MAPK1",1,"MAPK1, SMAD3, SMAD2",3,NA,0,NA,0,3
"547","SMAD2",99,"Chagas disease (American trypanosomiasis)","4087",0.548,NA,"JUN, SNW1, KAT2B, SMAD4, TGFBR1, SP1, SMAD3, TP53, UBC, SMAD1",10,"TGFBR1, SMAD3, JUN",3,"TP53, TGFBR1, JUN",3,"JUN",1,"TGFBR1, SMAD3, JUN",3,NA,0,"JUN",1,4
"548","SMAD3",91,"Chagas disease (American trypanosomiasis)","4088",0.052,NA,"SP1, SMAD2, MAPK1, JUN, ATF3, SNW1, FOS, KAT2B, AKT1, SMAD4, MAPK8, EPAS1, TGFBR1, RUNX1, MECOM, TP53, UBC, MAX, SMAD1, MAP3K7",20,"TGFBR1, MAPK8, MAPK1, SMAD2, JUN, FOS, AKT1",7,"TP53, TGFBR1, MAP3K7, MAPK8, MAPK1, MAX, JUN, FOS, MECOM, AKT1",10,"MAP3K7, MAPK8, MAPK1, JUN, FOS, AKT1",6,"TGFBR1, MAPK8, MAPK1, SMAD2, JUN, FOS, AKT1",7,"MAX",1,"MAP3K7, JUN",2,10
"549","SMAD4",192,"Novel","4089",-2.672,"Pathways in cancer ; Pancreatic cancer ; Cell cycle ; Chronic myeloid leukemia","THOC2, TGFBR1, SMAD6, SMAD2, UBE2I, SMAD1, SP1, COPS5, SMAD3, UBC, AKT1, STUB1",12,"TGFBR1, SMAD3, SMAD2, AKT1",4,"TGFBR1, AKT1",2,"AKT1",1,"TGFBR1, SMAD3, SMAD2, AKT1",4,NA,0,NA,0,4
"550","SMAD6",498,"Novel","4091",-1.565,"Endocytosis","UBC, TGFBR1, BMPR1B, MAP3K7, SMAD4, SMAD1",6,"TGFBR1",1,"TGFBR1, MAP3K7",2,"MAP3K7",1,"TGFBR1",1,NA,0,"MAP3K7",1,2
"551","SMARCA1",460,"Novel","6594",-4.956,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"552","SNRPC",342,"Novel","6631",-3.16,"Spliceosome","LUC7L, SNRPD3, RBM10, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"553","SNRPD3",116,"Novel","6634",-2.561,"Spliceosome","LUC7L, LSM4, EFTUD2, SNRPC, LSM6, MFAP1, UBC, SF3B1, SF3B2, PRPF8, CDC5L, PLRG1",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"554","SNW1",112,"Novel","22938",-3.091,"Spliceosome","SF3B1, XAB2, EFTUD2, RAD21, CCDC94, UBC, MFAP1, SMAD2, PRPF8, PLRG1, RBPJ, CDC5L, SMAD3",13,"SMAD3, SMAD2",2,NA,0,NA,0,"SMAD3, SMAD2",2,NA,0,NA,0,2
"555","SNX9",293,"Novel","51429",-4.206,NA,"DNM1, UBC, CLTC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"556","SOS1",259,"MAPK signaling pathway","6654",-0.15,NA,"RRAS, CSF1R, CRKL, CRK, HRAS, FGFR1, UBC, GRB2, EGFR, EPS8",10,NA,0,"RRAS, HRAS, GRB2, FGFR1, EGFR, CRKL, CRK",7,NA,0,NA,0,"EGFR",1,NA,0,1
"557","SOS2",525,"MAPK signaling pathway","6655",0.348,NA,"GRB2, EGFR",2,NA,0,"GRB2, EGFR",2,NA,0,NA,0,"EGFR",1,NA,0,1
"558","SP1",93,"Novel","6667",-3.979,NA,"SMAD2, MAPK1, JUN, MAPK3, SMAD4, EPAS1, KLF4, EGR1, SMAD3, NFKB1, TP53, UBC, HDAC2, RELA, PSMC5, HDAC4",16,"RELA, MAPK3, MAPK1, NFKB1, SMAD3, SMAD2, JUN",7,"TP53, RELA, MAPK3, MAPK1, NFKB1, JUN",6,"RELA, MAPK3, MAPK1, NFKB1, JUN",5,"RELA, MAPK3, MAPK1, NFKB1, SMAD3, SMAD2, JUN",7,NA,0,"RELA, JUN",2,9
"559","SPAG4",588,"Novel","6676",-1.722,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"560","SPATA25",557,"Novel","128497",-1.162,NA,"BCL2L1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"561","SPI1",430,"Novel","6688",-6.285,"Osteoclast differentiation ; Pathways in cancer","JUN",1,"JUN",1,"JUN",1,"JUN",1,"JUN",1,NA,0,"JUN",1,2
"562","SRF",292,"MAPK signaling pathway","6722",-0.368,NA,"ELK4",1,NA,0,"ELK4",1,NA,0,NA,0,"ELK4",1,NA,0,1
"563","SRPK1",264,"Novel","6732",-2.576,NA,"PRPF38A, SRSF1, SRSF2, SRSF3, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"564","SRPK2",263,"Novel","6733",-1.379,NA,"PRPF38A, SRSF3, SRSF2, RBM39, SRSF1, ACIN1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"565","SRRM1",360,"Novel","10250",-1.82,"RNA transport","CDC5L",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"566","SRSF1",186,"Novel","6426",-2.413,"Spliceosome","SRSF2, SRPK2, SRPK1, CLK1, NXF1, CDC5L, UBC, SF3B1",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"567","SRSF2",239,"Novel","6427",-1.046,"Spliceosome","SRPK2, SRPK1, PTMA, TRA2B, SRSF1, UBC, SRSF3",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"568","SRSF3",183,"Novel","6428",-1.779,"Spliceosome","TRA2B, SRSF2, SRPK2, SRPK1, PRPF38A, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"569","STAT1",194,"Toll-like receptor signaling pathway","6772",-2.313,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Hepatitis C ; Osteoclast differentiation ; Pathways in cancer ; Pancreatic cancer ; Jak-STAT signaling pathway","PDGFRB, PDGFRA, IFNGR1, IFNAR2, IRF9, PTPN2, UBE2I, UBC, EIF2AK2, EGFR, RPS27A, RELA, FOS, GNB2L1",14,"RELA, IFNGR1, FOS",3,"RELA, PDGFRB, PDGFRA, FOS, EGFR",5,"RELA, IFNAR2, FOS",3,"RELA, IFNGR1, FOS",3,"PDGFRB, PDGFRA, EGFR",3,"RELA",1,7
"570","STK3",53,"MAPK signaling pathway","6788",-0.364,NA,"PPP2CA, RAF1, CASP3, PPP2R1A, AKT1, TRAF3IP3, STK4, UBC",8,"PPP2R1A, PPP2CA, AKT1",3,"STK4, RAF1, CASP3, AKT1",4,"AKT1",1,"PPP2R1A, PPP2CA, AKT1",3,NA,0,NA,0,3
"571","STK4",325,"MAPK signaling pathway","6789",0.409,NA,"TAOK1, TP53, AKT1, UBC, STK3, CASP3",6,"AKT1",1,"TAOK1, TP53, STK3, CASP3, AKT1",5,"AKT1",1,"AKT1",1,NA,0,NA,0,1
"572","STMN1",567,"MAPK signaling pathway","3925",-1.063,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"573","STUB1",1,"Novel","10273",-2.446,NA,"HSPA8, VCP, UBB, TRAF6, TP53, SMAD1, MAPT, PSMA3, EGFR, PARK2, RAF1, AKT1, SMAD4, MAP3K5, HSPA6, UBE2V2, HSPA1B, HSPA1A, UBC",19,"TRAF6, AKT1",2,"TRAF6, TP53, RAF1, MAP3K5, MAPT, HSPA8, HSPA6, HSPA1B, HSPA1A, EGFR, AKT1",11,"TRAF6, AKT1",2,"TRAF6, AKT1",2,"EGFR",1,NA,0,3
"574","STX18",382,"Novel","53407",-1.365,"Phagosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"575","SUMO3",8,"Novel","6612",-2.32,"RNA transport","TP53, NFKBIA, PCNA, FOS, UBE2I, TOP2A, PARP1, RANGAP1, USPL1, RANBP2, UBC",11,"NFKBIA, FOS",2,"TP53, FOS",2,"NFKBIA, FOS",2,"NFKBIA, FOS",2,NA,0,NA,0,2
"576","SUN1",587,"Novel","23353",-2.029,NA,"ACACB, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"577","SUV39H1",149,"Novel","6839",-2.369,"Lysine degradation","RUNX1, EXOSC10, MECOM, UBC",4,NA,0,"MECOM",1,NA,0,NA,0,NA,0,NA,0,0
"578","SUV39H2",642,"Novel","79723",-2.563,"Lysine degradation","EXOSC10",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"579","SUZ12",419,"Novel","23512",-1.059,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"580","SVIL",211,"Novel","6840",-1.186,NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"581","SYK",155,"Novel","6850",-1.16,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","TLR4, CD3E, HCLS1, GRB2, TRAF6, UBC, LAT",7,"TRAF6, TLR4, CD3E",3,"TRAF6, GRB2",2,"TRAF6, TLR4",2,"TRAF6, TLR4, CD3E",3,NA,0,"TLR4",1,4
"582","TAB1",407,"Toll-like receptor signaling pathway","10454",-0.118,NA,"HSPA6, MAP3K7, EGFR, MAPK11, TRAF6, MAPK14, UBC",7,"TRAF6, MAPK11, MAPK14",3,"TRAF6, MAP3K7, MAPK11, HSPA6, EGFR, MAPK14",6,"TRAF6, MAP3K7, MAPK11, MAPK14",4,"TRAF6, MAPK11, MAPK14",3,"EGFR",1,"MAP3K7",1,5
"583","TACC3",590,"Novel","10460",-1.266,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"584","TAF1",218,"Novel","6872",-1.639,NA,"ASF1B, ASF1A, TBPL2, TP53, JUN, UBC, TAF12, RELA",8,"RELA, JUN",2,"TP53, RELA, JUN",3,"RELA, JUN",2,"RELA, JUN",2,NA,0,"RELA, JUN",2,4
"585","TAF12",162,"Novel","6883",-1.414,NA,"TAF1, TBPL2, JUN, JUND, KAT2B",5,"JUN",1,"JUND, JUN",2,"JUN",1,"JUN",1,NA,0,"JUN",1,2
"586","TAOK1",614,"MAPK signaling pathway","57551",0.253,NA,"STK4, UBC",2,NA,0,"STK4",1,NA,0,NA,0,NA,0,NA,0,0
"587","TAOK2",621,"MAPK signaling pathway","9344",-0.569,NA,"MAP2K3, MAP2K6",2,NA,0,"MAP2K6, MAP2K3",2,"MAP2K6, MAP2K3",2,NA,0,NA,0,"MAP2K6",1,1
"588","TAOK3",356,"MAPK signaling pathway","51347",-1.388,"MAPK signaling pathway","NFKBIA",1,"NFKBIA",1,NA,0,"NFKBIA",1,"NFKBIA",1,NA,0,NA,0,1
"589","TBK1",56,"Toll-like receptor signaling pathway","29110",0.229,NA,"TRAF3, TRAF2, IKBKB, RELA, TICAM1, IRF3, NFKBIA, UBC",8,"TICAM1, RELA, NFKBIA, IKBKB",4,"TRAF2, RELA, IKBKB",3,"TICAM1, TRAF3, RELA, NFKBIA, IRF3, IKBKB",6,"TICAM1, RELA, NFKBIA, IKBKB",4,NA,0,"TICAM1, RELA, IKBKB",3,7
"590","TBPL2",502,"Novel","387332",-1.576,NA,"PCNA, TAF1, TAF12",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"591","TCIRG1",351,"Novel","10312",-1.173,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
